8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006671068 = Verdict: Unsolved ; Iters: 3789947 ; Length: -1
8006675588 = Verdict: Unsolved ; Iters: 7116316 ; Length: -1
8006690898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006723014 = Verdict: Solved ; Iters: 4352092 ; Length: -1
8006728444 = Verdict: Solved ; Iters: 4987091 ; Length: -1
8006733905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006736464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006740852 = Verdict: Unsolved ; Iters: 3140125 ; Length: -1
8006754435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006767006 = Verdict: Unsolved ; Iters: 7029383 ; Length: -1
8006807648 = Verdict: Unsolved ; Iters: 7749620 ; Length: -1
8006810015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006815218 = Verdict: Unsolved ; Iters: 7391088 ; Length: -1
8006828087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006843607 = Verdict: Unsolved ; Iters: 4003875 ; Length: -1
8006884769 = Verdict: Unsolved ; Iters: 3384554 ; Length: -1
8006917544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006929309 = Verdict: Unsolved ; Iters: 5718014 ; Length: -1
8006958494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006969195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006977939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006989080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006995714 = Verdict: Unsolved ; Iters: 7064894 ; Length: -1
8007046084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007050333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007056352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007108251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007109490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007130043 = Verdict: Unsolved ; Iters: 4608928 ; Length: -1
8007135259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007162037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007197359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007212118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007214939 = Verdict: Unsolved ; Iters: 8183261 ; Length: -1
8007221666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007223098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007251965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007253138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007333234 = Verdict: Unsolved ; Iters: 5735944 ; Length: -1
8007350437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007364555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007366673 = Verdict: Unsolved ; Iters: 3297780 ; Length: -1
8007372926 = Verdict: Unsolved ; Iters: 5922497 ; Length: -1
8007373637 = Verdict: Unsolved ; Iters: 6098085 ; Length: -1
8007379640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007390943 = Verdict: Unsolved ; Iters: 3435949 ; Length: -1
8007413899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007443056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007485642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007493199 = Verdict: Solved ; Iters: 3815096 ; Length: -1
8007517856 = Verdict: Unsolved ; Iters: 4414675 ; Length: -1
8007530165 = Verdict: Unsolved ; Iters: 4914149 ; Length: -1
8007543677 = Verdict: Unsolved ; Iters: 3311837 ; Length: -1
8007559345 = Verdict: Unsolved ; Iters: 8531982 ; Length: -1
8007562250 = Verdict: Unsolved ; Iters: 3318583 ; Length: -1
8007583231 = Verdict: Unsolved ; Iters: 3354956 ; Length: -1
8007585379 = Verdict: Unsolved ; Iters: 4068287 ; Length: -1
8007616712 = Verdict: Unsolved ; Iters: 8630895 ; Length: -1
8007624372 = Verdict: Unsolved ; Iters: 3161437 ; Length: -1
8007643690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007650101 = Verdict: Unsolved ; Iters: 3846169 ; Length: -1
8007658475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007662091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007668252 = Verdict: Unsolved ; Iters: 4879305 ; Length: -1
8007675507 = Verdict: Unsolved ; Iters: 3849937 ; Length: -1
8007679466 = Verdict: Unsolved ; Iters: 3783516 ; Length: -1
8007684572 = Verdict: Unsolved ; Iters: 3465955 ; Length: -1
8007720524 = Verdict: Solved ; Iters: 5780250 ; Length: -1
8007720914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007796840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007807336 = Verdict: Unsolved ; Iters: 3666489 ; Length: -1
8007812164 = Verdict: Unsolved ; Iters: 3311265 ; Length: -1
8007880373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007883381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007891951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007892079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007926009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007931088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007932883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8007941845 = Verdict: Unsolved ; Iters: 3488470 ; Length: -1
8007973393 = Verdict: Unsolved ; Iters: 8282731 ; Length: -1
8007997064 = Verdict: Unsolved ; Iters: 3342321 ; Length: -1
8008009580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008032244 = Verdict: Unsolved ; Iters: 3344875 ; Length: -1
8008053256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008054843 = Verdict: Unsolved ; Iters: 3961145 ; Length: -1
8008062691 = Verdict: Solved ; Iters: 3067048 ; Length: -1
8008069568 = Verdict: Unsolved ; Iters: 4904253 ; Length: -1
8008075646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008076898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008090196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008111757 = Verdict: Unsolved ; Iters: 6168936 ; Length: -1
8008136079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008151462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008152489 = Verdict: Solved ; Iters: 3555523 ; Length: -1
8008180886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008213939 = Verdict: Unsolved ; Iters: 5841124 ; Length: -1
8008229506 = Verdict: Unsolved ; Iters: 7720816 ; Length: -1
8008230053 = Verdict: Unsolved ; Iters: 4677193 ; Length: -1
8008242344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008268082 = Verdict: Unsolved ; Iters: 3825353 ; Length: -1
8008279574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008283219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008287746 = Verdict: Unsolved ; Iters: 3377192 ; Length: -1
8008299691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008318825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008322876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008332477 = Verdict: Unsolved ; Iters: 4970140 ; Length: -1
8008336659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008353159 = Verdict: Solved ; Iters: 6618863 ; Length: -1
8008377292 = Verdict: Unsolved ; Iters: 3094683 ; Length: -1
8008388984 = Verdict: Unsolved ; Iters: 6951570 ; Length: -1
8008403270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008421656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008447307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008461891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008484527 = Verdict: Unsolved ; Iters: 3528556 ; Length: -1
8008542220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008560130 = Verdict: Unsolved ; Iters: 5415104 ; Length: -1
8008562939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008574457 = Verdict: Unsolved ; Iters: 5165029 ; Length: -1
8008602581 = Verdict: Unsolved ; Iters: 3540648 ; Length: -1
8008611956 = Verdict: Unsolved ; Iters: 5703302 ; Length: -1
8008617710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008650242 = Verdict: Unsolved ; Iters: 6444626 ; Length: -1
8008668834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008669604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008677044 = Verdict: Unsolved ; Iters: 6938557 ; Length: -1
8008679224 = Verdict: Solved ; Iters: 3346498 ; Length: -1
8008692613 = Verdict: Unsolved ; Iters: 3495770 ; Length: -1
8008698155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008699992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008703911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008704336 = Verdict: Unsolved ; Iters: 5611958 ; Length: -1
8008708220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008716246 = Verdict: Unsolved ; Iters: 3007396 ; Length: -1
8008730921 = Verdict: Unsolved ; Iters: 7143575 ; Length: -1
8008758856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008765937 = Verdict: Solved ; Iters: 3510760 ; Length: -1
8008766036 = Verdict: Unsolved ; Iters: 5636173 ; Length: -1
8008782006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008815349 = Verdict: Solved ; Iters: 4131400 ; Length: -1
8008837553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008844508 = Verdict: Unsolved ; Iters: 4877540 ; Length: -1
8008854019 = Verdict: Solved ; Iters: 4209150 ; Length: -1
8008858506 = Verdict: Unsolved ; Iters: 4033066 ; Length: -1
8008878426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008887718 = Verdict: Unsolved ; Iters: 3129154 ; Length: -1
8008897337 = Verdict: Unsolved ; Iters: 5509982 ; Length: -1
8008900867 = Verdict: Unsolved ; Iters: 4669758 ; Length: -1
8008910981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008941011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008945567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008956047 = Verdict: Unsolved ; Iters: 4678520 ; Length: -1
8008978927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8008983559 = Verdict: Unsolved ; Iters: 5167442 ; Length: -1
8008989602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009017835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009027737 = Verdict: Unsolved ; Iters: 7482014 ; Length: -1
8009061572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009062554 = Verdict: Unsolved ; Iters: 5436472 ; Length: -1
8009096599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009096670 = Verdict: Unsolved ; Iters: 4571622 ; Length: -1
8009113273 = Verdict: Unsolved ; Iters: 4001270 ; Length: -1
8009113579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009155814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009176571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009202762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009213239 = Verdict: Unsolved ; Iters: 3993599 ; Length: -1
8009215461 = Verdict: Unsolved ; Iters: 3237997 ; Length: -1
8009216657 = Verdict: Unsolved ; Iters: 9584162 ; Length: -1
8009230453 = Verdict: Unsolved ; Iters: 4708016 ; Length: -1
8009232225 = Verdict: Solved ; Iters: 6894089 ; Length: -1
8009237493 = Verdict: Unsolved ; Iters: 4267977 ; Length: -1
8009253574 = Verdict: Unsolved ; Iters: 4484463 ; Length: -1
8009254705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009272791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009290288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009304720 = Verdict: Unsolved ; Iters: 3658776 ; Length: -1
8009324201 = Verdict: Unsolved ; Iters: 7222480 ; Length: -1
8009339470 = Verdict: Unsolved ; Iters: 4164830 ; Length: -1
8009347679 = Verdict: Solved ; Iters: 3357785 ; Length: -1
8009363251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009368854 = Verdict: Unsolved ; Iters: 3349484 ; Length: -1
8009369883 = Verdict: Unsolved ; Iters: 3236483 ; Length: -1
8009395014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009409222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009409480 = Verdict: Unsolved ; Iters: 8235184 ; Length: -1
8009409833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009433209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009437756 = Verdict: Unsolved ; Iters: 8582729 ; Length: -1
8009478066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009496598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009509996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009529606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009570855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009596989 = Verdict: Unsolved ; Iters: 6653946 ; Length: -1
8009597884 = Verdict: Unsolved ; Iters: 8329560 ; Length: -1
8009598329 = Verdict: Solved ; Iters: 9301376 ; Length: -1
8009623524 = Verdict: Unsolved ; Iters: 3845718 ; Length: -1
8009625347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009635146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009636449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009640032 = Verdict: Unsolved ; Iters: 4371685 ; Length: -1
8009652038 = Verdict: Unsolved ; Iters: 5204455 ; Length: -1
8009654328 = Verdict: Unsolved ; Iters: 5902309 ; Length: -1
8009657941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009666990 = Verdict: Unsolved ; Iters: 7004572 ; Length: -1
8009681830 = Verdict: Unsolved ; Iters: 7760964 ; Length: -1
8009686076 = Verdict: Unsolved ; Iters: 3473117 ; Length: -1
8009687178 = Verdict: Unsolved ; Iters: 3518751 ; Length: -1
8009694440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009694687 = Verdict: Unsolved ; Iters: 3166901 ; Length: -1
8009696941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009707897 = Verdict: Unsolved ; Iters: 4151195 ; Length: -1
8009725156 = Verdict: Unsolved ; Iters: 4409189 ; Length: -1
8009725233 = Verdict: Solved ; Iters: 3455949 ; Length: -1
8009730112 = Verdict: Unsolved ; Iters: 3199876 ; Length: -1
8009738000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009745770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009749282 = Verdict: Unsolved ; Iters: 3508764 ; Length: -1
8009774971 = Verdict: Unsolved ; Iters: 5340781 ; Length: -1
8009801131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009803619 = Verdict: Solved ; Iters: 4651067 ; Length: -1
8009808790 = Verdict: Unsolved ; Iters: 5544079 ; Length: -1
8009821852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009837434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009842573 = Verdict: Solved ; Iters: 3929469 ; Length: -1
8009865746 = Verdict: Unsolved ; Iters: 3433232 ; Length: -1
8009926865 = Verdict: Unsolved ; Iters: 4611053 ; Length: -1
8009932588 = Verdict: Solved ; Iters: 4328176 ; Length: -1
8009942345 = Verdict: Unsolved ; Iters: 3633818 ; Length: -1
8009983570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8009987119 = Verdict: Unsolved ; Iters: 5748969 ; Length: -1
8010003188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010006727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010023277 = Verdict: Unsolved ; Iters: 3499259 ; Length: -1
8010062024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010096617 = Verdict: Unsolved ; Iters: 6881030 ; Length: -1
8010122083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010128395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010145622 = Verdict: Solved ; Iters: 3056224 ; Length: -1
8010153407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010168097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010189251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010190079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010203734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010204124 = Verdict: Unsolved ; Iters: 3791128 ; Length: -1
8010273506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010282983 = Verdict: Unsolved ; Iters: 3222658 ; Length: -1
8010284878 = Verdict: Solved ; Iters: 3669441 ; Length: -1
8010293345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010328792 = Verdict: Solved ; Iters: 3310646 ; Length: -1
8010333411 = Verdict: Unsolved ; Iters: 5079513 ; Length: -1
8010346523 = Verdict: Unsolved ; Iters: 5784294 ; Length: -1
8010362111 = Verdict: Unsolved ; Iters: 5827489 ; Length: -1
8010365664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010377086 = Verdict: Unsolved ; Iters: 4173119 ; Length: -1
8010379732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010380799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010391899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010407320 = Verdict: Solved ; Iters: 5247769 ; Length: -1
8010440459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010445632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010446050 = Verdict: Unsolved ; Iters: 4798036 ; Length: -1
8010497474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010529008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010530573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010538531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010551793 = Verdict: Unsolved ; Iters: 5214701 ; Length: -1
8010569618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010602596 = Verdict: Unsolved ; Iters: 3941585 ; Length: -1
8010627254 = Verdict: Unsolved ; Iters: 6025447 ; Length: -1
8010627408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010681488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010698872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010701334 = Verdict: Unsolved ; Iters: 7072496 ; Length: -1
8010705820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010711433 = Verdict: Unsolved ; Iters: 8047421 ; Length: -1
8010717056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010726778 = Verdict: Unsolved ; Iters: 3017025 ; Length: -1
8010757836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010776049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010776612 = Verdict: Unsolved ; Iters: 8183555 ; Length: -1
8010810302 = Verdict: Solved ; Iters: 3379380 ; Length: -1
8010861157 = Verdict: Unsolved ; Iters: 4825359 ; Length: -1
8010882959 = Verdict: Unsolved ; Iters: 4584324 ; Length: -1
8010890484 = Verdict: Unsolved ; Iters: 3428150 ; Length: -1
8010910038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010918743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010943992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010949239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8010983908 = Verdict: Solved ; Iters: 6767749 ; Length: -1
8011061336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8011061688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8011085812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8011111480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8011119553 = Verdict: Unsolved ; Iters: 5768147 ; Length: -1
8011152216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8011165228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8011180228 = Verdict: Unsolved ; Iters: 4394792 ; Length: -1
8011180290 = Verdict: Unsolved ; Iters: 9099806 ; Length: -1
8011180477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8011181406 = Verdict: Unsolved ; Iters: 8700601 ; Length: -1
8011202176 = Verdict: Unsolved ; Iters: 3970635 ; Length: -1
8011208277 = Verdict: Unsolved ; Iters: 7936643 ; Length: -1
8011210055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8011220941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x18213c000 @  0x7f247f96740d 0x7f247f9889d1 0x402557 0x7f247f7aa042 0x40483e
8011267758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8011286953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8011322323 = Verdict: Unsolved ; Iters: 3440778 ; Length: -1
