3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013548287 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013562143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013579235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013610879 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013729752 = Verdict: Unsolved ; Iters: 18225479 ; Length: -1
3013777562 = Verdict: Solved ; Iters: 20071670 ; Length: -1
3013809214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013860373 = Verdict: Unsolved ; Iters: 19842728 ; Length: -1
3013934020 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013979405 = Verdict: Solved ; Iters: 13114209 ; Length: -1
3013989558 = Verdict: Solved ; Iters: 16226735 ; Length: -1
3014027784 = Verdict: Unsolved ; Iters: 16932723 ; Length: -1
3014037679 = Verdict: Unsolved ; Iters: 11061560 ; Length: -1
3014038772 = Verdict: Unsolved ; Iters: 20828249 ; Length: -1
3014151949 = Verdict: Unsolved ; Iters: 11264329 ; Length: -1
3014197459 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014225496 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014230011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014259035 = Verdict: Unsolved ; Iters: 22094350 ; Length: -1
3014361220 = Verdict: Solved ; Iters: 11001886 ; Length: -1
3014368026 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x22d926000 @  0x7f92d36d240d 0x7f92d36f39d1 0x4063e2 0x402a6f 0x7f92d3515042 0x40468e
3014446650 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014571209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014581589 = Verdict: Unsolved ; Iters: 16955512 ; Length: -1
3014630056 = Verdict: Unsolved ; Iters: 23152805 ; Length: -1
3014642003 = Verdict: Solved ; Iters: 20800404 ; Length: -1
3014669578 = Verdict: Unsolved ; Iters: 15323830 ; Length: -1
3014743211 = Verdict: Solved ; Iters: 14485191 ; Length: -1
3014743794 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014769664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014777655 = Verdict: Solved ; Iters: 19631026 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x272df2000 @  0x7fd89916740d 0x7fd8991889d1 0x4063e2 0x402a6f 0x7fd898faa042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2e2e8c000 @  0x7fd89916740d 0x7fd8991889d1 0x4063e2 0x402a6f 0x7fd898faa042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x36d420000 @  0x7fd89916740d 0x7fd8991889d1 0x4063e2 0x402a6f 0x7fd898faa042 0x40468e
3014813005 = Verdict: Unsolved ; Iters: 12459260 ; Length: -1
3014827578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014836938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014858409 = Verdict: Unsolved ; Iters: 29472733 ; Length: -1
3014861264 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014895981 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3014930033 = Verdict: Unsolved ; Iters: 17106431 ; Length: -1
3014974592 = Verdict: Unsolved ; Iters: 16188578 ; Length: -1
3014980144 = Verdict: Unsolved ; Iters: 11264437 ; Length: -1
3014992674 = Verdict: Unsolved ; Iters: 12145448 ; Length: -1
3015003980 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015010331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015052629 = Verdict: Unsolved ; Iters: 11428700 ; Length: -1
3015072520 = Verdict: Unsolved ; Iters: 14186041 ; Length: -1
3015085541 = Verdict: Unsolved ; Iters: 10345562 ; Length: -1
3015100455 = Verdict: Unsolved ; Iters: 15652477 ; Length: -1
3015106139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015109400 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015123851 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015190476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015225662 = Verdict: Solved ; Iters: 27011513 ; Length: -1
3015234250 = Verdict: Solved ; Iters: 13124135 ; Length: -1
3015316080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015346442 = Verdict: Unsolved ; Iters: 11793412 ; Length: -1
3015447274 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015457054 = Verdict: Unsolved ; Iters: 12537221 ; Length: -1
3015478246 = Verdict: Unsolved ; Iters: 13084489 ; Length: -1
3015521957 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015577592 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015587117 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015642938 = Verdict: Unsolved ; Iters: 19111943 ; Length: -1
3015670031 = Verdict: Unsolved ; Iters: 16268659 ; Length: -1
3015760341 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015826170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015858057 = Verdict: Unsolved ; Iters: 10372105 ; Length: -1
3015893329 = Verdict: Unsolved ; Iters: 13089405 ; Length: -1
3015933588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3015959943 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016013145 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016107677 = Verdict: Solved ; Iters: 10017008 ; Length: -1
3016146662 = Verdict: Unsolved ; Iters: 29245173 ; Length: -1
3016161457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016201828 = Verdict: Unsolved ; Iters: 14112442 ; Length: -1
3016261425 = Verdict: Unsolved ; Iters: 15546691 ; Length: -1
3016289977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016298987 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016353586 = Verdict: Unsolved ; Iters: 13448690 ; Length: -1
3016438559 = Verdict: Unsolved ; Iters: 28408734 ; Length: -1
3016445657 = Verdict: Unsolved ; Iters: 11927122 ; Length: -1
3016473402 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016474440 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016477861 = Verdict: Unsolved ; Iters: 16806872 ; Length: -1
3016537502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016590919 = Verdict: Unsolved ; Iters: 23662537 ; Length: -1
3016680773 = Verdict: Unsolved ; Iters: 23658651 ; Length: -1
3016686198 = Verdict: Unsolved ; Iters: 28962710 ; Length: -1
3016769290 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016795697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016854250 = Verdict: Unsolved ; Iters: 18470545 ; Length: -1
3016857136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3016887527 = Verdict: Unsolved ; Iters: 10931351 ; Length: -1
3016993018 = Verdict: Unsolved ; Iters: 11559918 ; Length: -1
3017007956 = Verdict: Solved ; Iters: 17304528 ; Length: -1
3017019148 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017060333 = Verdict: Unsolved ; Iters: 22602965 ; Length: -1
3017145560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017184204 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017215353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017218446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017263936 = Verdict: Unsolved ; Iters: 18071242 ; Length: -1
3017289072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017303530 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017328470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d726a000 @  0x7f50a149a40d 0x7f50a14bb9d1 0x4063e2 0x402a6f 0x7f50a12dd042 0x40468e
3017333024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017500093 = Verdict: Unsolved ; Iters: 20140775 ; Length: -1
3017515861 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017536296 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017640241 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017697410 = Verdict: Unsolved ; Iters: 13044586 ; Length: -1
3017701319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017708858 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017730879 = Verdict: Unsolved ; Iters: 29607480 ; Length: -1
3017736105 = Verdict: Unsolved ; Iters: 19567346 ; Length: -1
3017753264 = Verdict: Unsolved ; Iters: 21653992 ; Length: -1
3017759748 = Verdict: Solved ; Iters: 17021492 ; Length: -1
3017769425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017776883 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017809692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017811516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017853793 = Verdict: Solved ; Iters: 17167817 ; Length: -1
3017879568 = Verdict: Solved ; Iters: 25380281 ; Length: -1
3017894467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3017916340 = Verdict: Unsolved ; Iters: 10471250 ; Length: -1
3017938906 = Verdict: Unsolved ; Iters: 12653717 ; Length: -1
3017990224 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3018040350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3018070385 = Verdict: Solved ; Iters: 25417448 ; Length: -1
3018106138 = Verdict: Solved ; Iters: 27215683 ; Length: -1
3018143235 = Verdict: Unsolved ; Iters: 20359954 ; Length: -1
3018187621 = Verdict: Unsolved ; Iters: 17361686 ; Length: -1
3018196042 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3018254384 = Verdict: Unsolved ; Iters: 19775115 ; Length: -1
3018317727 = Verdict: Unsolved ; Iters: 13104402 ; Length: -1
3018322751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3018355892 = Verdict: Unsolved ; Iters: 13228544 ; Length: -1
3018383859 = Verdict: Solved ; Iters: 12908585 ; Length: -1
3018443865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3018502811 = Verdict: Solved ; Iters: 10238723 ; Length: -1
3018507992 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3018531707 = Verdict: Unsolved ; Iters: 19727908 ; Length: -1
3018626204 = Verdict: Solved ; Iters: 11527544 ; Length: -1
3018649938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3018662536 = Verdict: Solved ; Iters: 12564302 ; Length: -1
3018763271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3260d6000 @  0x7eff053cb40d 0x7eff053ec9d1 0x4063e2 0x402a6f 0x7eff0520e042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3a8802000 @  0x7eff053cb40d 0x7eff053ec9d1 0x4063e2 0x402a6f 0x7eff0520e042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x441984000 @  0x7eff053cb40d 0x7eff053ec9d1 0x4063e2 0x402a6f 0x7eff0520e042 0x40468e
3018865615 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3018872322 = Verdict: Solved ; Iters: 24212106 ; Length: -1
3018890719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3018895969 = Verdict: Unsolved ; Iters: 26769940 ; Length: -1
3018912673 = Verdict: Unsolved ; Iters: 28451830 ; Length: -1
3018942997 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3018967060 = Verdict: Unsolved ; Iters: 13355415 ; Length: -1
3018987932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019082803 = Verdict: Solved ; Iters: 28139709 ; Length: -1
3019153970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019175870 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019208985 = Verdict: Unsolved ; Iters: 11335011 ; Length: -1
3019216564 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019223267 = Verdict: Unsolved ; Iters: 18104338 ; Length: -1
3019270121 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019317936 = Verdict: Solved ; Iters: 10317055 ; Length: -1
3019366845 = Verdict: Solved ; Iters: 18155404 ; Length: -1
3019475091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019487705 = Verdict: Solved ; Iters: 13478640 ; Length: -1
3019489745 = Verdict: Solved ; Iters: 10574476 ; Length: -1
3019529497 = Verdict: Unsolved ; Iters: 23248071 ; Length: -1
3019552271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019563423 = Verdict: Solved ; Iters: 26302005 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x212c42000 @  0x7f87cb28f40d 0x7f87cb2b09d1 0x4063e2 0x402a6f 0x7f87cb0d2042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x286bfc000 @  0x7f87cb28f40d 0x7f87cb2b09d1 0x4063e2 0x402a6f 0x7f87cb0d2042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x31d3e0000 @  0x7f87cb28f40d 0x7f87cb2b09d1 0x4063e2 0x402a6f 0x7f87cb0d2042 0x40468e
tcmalloc: large alloc 2409979904 bytes == 0x3d76ec000 @  0x7f87cb28f40d 0x7f87cb2b09d1 0x4063e2 0x402a6f 0x7f87cb0d2042 0x40468e
3019572335 = Verdict: Unsolved ; Iters: 11393125 ; Length: -1
3019576812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019735093 = Verdict: Unsolved ; Iters: 11519557 ; Length: -1
3019738366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019752066 = Verdict: Solved ; Iters: 12070504 ; Length: -1
3019809892 = Verdict: Unsolved ; Iters: 11041865 ; Length: -1
3019819890 = Verdict: Unsolved ; Iters: 14505334 ; Length: -1
3019847918 = Verdict: Solved ; Iters: 25025470 ; Length: -1
3019876441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019939551 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3019949468 = Verdict: Unsolved ; Iters: 19608330 ; Length: -1
3019954737 = Verdict: Unsolved ; Iters: 24647378 ; Length: -1
3019979437 = Verdict: Unsolved ; Iters: 14186760 ; Length: -1
3020133791 = Verdict: Solved ; Iters: 15225001 ; Length: -1
3020151309 = Verdict: Solved ; Iters: 14256982 ; Length: -1
3020192540 = Verdict: Solved ; Iters: 10517979 ; Length: -1
3020200082 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020210191 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020235287 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020245530 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020275032 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020277478 = Verdict: Unsolved ; Iters: 29228672 ; Length: -1
3020285762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020300225 = Verdict: Unsolved ; Iters: 13939353 ; Length: -1
3020324754 = Verdict: Unsolved ; Iters: 14576095 ; Length: -1
3020348939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020425279 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020442821 = Verdict: Solved ; Iters: 11461386 ; Length: -1
3020549394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020564593 = Verdict: Unsolved ; Iters: 20855611 ; Length: -1
3020598004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020662835 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020725043 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020754873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020779438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020826107 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020839036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020853736 = Verdict: Unsolved ; Iters: 24419558 ; Length: -1
3020859895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1e62a2000 @  0x7f8c2fa9f40d 0x7f8c2fac09d1 0x4063e2 0x402a6f 0x7f8c2f8e2042 0x40468e
3020860419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020890455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020919003 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3020974162 = Verdict: Unsolved ; Iters: 15882255 ; Length: -1
3021062420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021081340 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021091168 = Verdict: Unsolved ; Iters: 24780143 ; Length: -1
3021100866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021202625 = Verdict: Unsolved ; Iters: 25442652 ; Length: -1
3021221069 = Verdict: Unsolved ; Iters: 14439174 ; Length: -1
3021294206 = Verdict: Unsolved ; Iters: 12024041 ; Length: -1
3021328214 = Verdict: Solved ; Iters: 28016111 ; Length: -1
3021373320 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021376787 = Verdict: Unsolved ; Iters: 20765591 ; Length: -1
3021380029 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021403500 = Verdict: Solved ; Iters: 12805327 ; Length: -1
3021452633 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021464270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021483455 = Verdict: Unsolved ; Iters: 13097820 ; Length: -1
3021501925 = Verdict: Unsolved ; Iters: 13249880 ; Length: -1
3021508696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021538199 = Verdict: Unsolved ; Iters: 14924667 ; Length: -1
3021561472 = Verdict: Unsolved ; Iters: 19516389 ; Length: -1
3021608737 = Verdict: Unsolved ; Iters: 16685576 ; Length: -1
3021609315 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021655193 = Verdict: Solved ; Iters: 11827666 ; Length: -1
3021668261 = Verdict: Unsolved ; Iters: 18408431 ; Length: -1
3021671125 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021718467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021721022 = Verdict: Solved ; Iters: 23616222 ; Length: -1
3021763576 = Verdict: Solved ; Iters: 25485235 ; Length: -1
3021781104 = Verdict: Unsolved ; Iters: 11667639 ; Length: -1
3021792268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021792749 = Verdict: Unsolved ; Iters: 12894388 ; Length: -1
3021813275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021878733 = Verdict: Unsolved ; Iters: 20249650 ; Length: -1
3021888710 = Verdict: Unsolved ; Iters: 22013918 ; Length: -1
3021897893 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3021986821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022002050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022034258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022036466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022046291 = Verdict: Solved ; Iters: 29228578 ; Length: -1
3022055596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022145141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022149201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022159149 = Verdict: Unsolved ; Iters: 22745926 ; Length: -1
3022160939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022170041 = Verdict: Unsolved ; Iters: 14148484 ; Length: -1
3022210905 = Verdict: Unsolved ; Iters: 10535246 ; Length: -1
3022325235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022328790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022339371 = Verdict: Unsolved ; Iters: 25941881 ; Length: -1
3022392572 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022502572 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022507714 = Verdict: Solved ; Iters: 19414710 ; Length: -1
3022522901 = Verdict: Unsolved ; Iters: 14485457 ; Length: -1
3022533791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022543214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022580560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022634791 = Verdict: Solved ; Iters: 19353705 ; Length: -1
3022720644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022794931 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022858299 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3022928207 = Verdict: Unsolved ; Iters: 10233379 ; Length: -1
3022949104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3023034046 = Verdict: Solved ; Iters: 25055084 ; Length: -1
3023061005 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3023077905 = Verdict: Unsolved ; Iters: 14201338 ; Length: -1
3023138754 = Verdict: Unsolved ; Iters: 21107066 ; Length: -1
3023145072 = Verdict: Solved ; Iters: 14084925 ; Length: -1
3023157857 = Verdict: Unsolved ; Iters: 12235881 ; Length: -1
3023197897 = Verdict: Solved ; Iters: 10168354 ; Length: -1
3023209318 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3023235522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
