4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024987262 = Verdict: Unsolved ; Iters: 3197985 ; Length: -1
4024991900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024997847 = Verdict: Unsolved ; Iters: 4776510 ; Length: -1
4025016973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025028728 = Verdict: Unsolved ; Iters: 8106476 ; Length: -1
4025043810 = Verdict: Unsolved ; Iters: 3627814 ; Length: -1
4025045592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025110540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025119088 = Verdict: Solved ; Iters: 8659579 ; Length: -1
4025194291 = Verdict: Unsolved ; Iters: 4201793 ; Length: -1
4025196476 = Verdict: Unsolved ; Iters: 3979616 ; Length: -1
4025222675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025235759 = Verdict: Unsolved ; Iters: 3011797 ; Length: -1
4025241515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025244636 = Verdict: Unsolved ; Iters: 7878926 ; Length: -1
4025251573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025264806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025279118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025286426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025288666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025302684 = Verdict: Unsolved ; Iters: 8894270 ; Length: -1
4025313239 = Verdict: Unsolved ; Iters: 6075058 ; Length: -1
4025314356 = Verdict: Unsolved ; Iters: 3690026 ; Length: -1
4025320062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025328391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025335858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025347200 = Verdict: Solved ; Iters: 9531696 ; Length: -1
4025356160 = Verdict: Unsolved ; Iters: 3939158 ; Length: -1
4025405530 = Verdict: Unsolved ; Iters: 3286530 ; Length: -1
4025417423 = Verdict: Solved ; Iters: 3791387 ; Length: -1
4025419816 = Verdict: Unsolved ; Iters: 8704961 ; Length: -1
4025423180 = Verdict: Solved ; Iters: 3733441 ; Length: -1
4025426567 = Verdict: Unsolved ; Iters: 9118740 ; Length: -1
4025433968 = Verdict: Unsolved ; Iters: 4690478 ; Length: -1
4025453406 = Verdict: Unsolved ; Iters: 6377343 ; Length: -1
4025461037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025475061 = Verdict: Unsolved ; Iters: 5303308 ; Length: -1
4025476913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025498966 = Verdict: Unsolved ; Iters: 3636099 ; Length: -1
4025519305 = Verdict: Unsolved ; Iters: 8664954 ; Length: -1
4025528908 = Verdict: Unsolved ; Iters: 4256259 ; Length: -1
4025529153 = Verdict: Solved ; Iters: 6432239 ; Length: -1
4025540783 = Verdict: Solved ; Iters: 4162749 ; Length: -1
4025543752 = Verdict: Unsolved ; Iters: 4003415 ; Length: -1
4025554987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025558311 = Verdict: Unsolved ; Iters: 8761188 ; Length: -1
4025574197 = Verdict: Solved ; Iters: 7709538 ; Length: -1
4025576870 = Verdict: Unsolved ; Iters: 6051678 ; Length: -1
4025603502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025608925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025611559 = Verdict: Unsolved ; Iters: 7000455 ; Length: -1
4025636981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025638982 = Verdict: Solved ; Iters: 9548902 ; Length: -1
4025641349 = Verdict: Solved ; Iters: 3167421 ; Length: -1
4025656194 = Verdict: Unsolved ; Iters: 3808314 ; Length: -1
4025668250 = Verdict: Unsolved ; Iters: 4973564 ; Length: -1
4025672926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025680894 = Verdict: Unsolved ; Iters: 4144829 ; Length: -1
4025683880 = Verdict: Solved ; Iters: 6505969 ; Length: -1
4025699389 = Verdict: Unsolved ; Iters: 6083163 ; Length: -1
4025720591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025738070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025743350 = Verdict: Solved ; Iters: 9857270 ; Length: -1
4025793703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025805288 = Verdict: Solved ; Iters: 3301134 ; Length: -1
4025815646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025816407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025818629 = Verdict: Unsolved ; Iters: 3932753 ; Length: -1
4025822257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025860202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025862407 = Verdict: Unsolved ; Iters: 5348241 ; Length: -1
4025866886 = Verdict: Solved ; Iters: 3927899 ; Length: -1
4025885224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025890109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025905392 = Verdict: Unsolved ; Iters: 3730717 ; Length: -1
4025906990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025945647 = Verdict: Unsolved ; Iters: 3183568 ; Length: -1
4025965010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4025965139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026016776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026056562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026061217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026069011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026071958 = Verdict: Unsolved ; Iters: 4672390 ; Length: -1
4026078241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026081655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026086163 = Verdict: Unsolved ; Iters: 8124965 ; Length: -1
4026127038 = Verdict: Unsolved ; Iters: 6185817 ; Length: -1
4026128185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026128690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026134730 = Verdict: Unsolved ; Iters: 8640829 ; Length: -1
4026138940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026157122 = Verdict: Unsolved ; Iters: 4527428 ; Length: -1
4026173124 = Verdict: Unsolved ; Iters: 3053157 ; Length: -1
4026194878 = Verdict: Unsolved ; Iters: 3249865 ; Length: -1
4026210652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026218802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026236732 = Verdict: Unsolved ; Iters: 7875490 ; Length: -1
4026243200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026277069 = Verdict: Unsolved ; Iters: 7629497 ; Length: -1
4026284437 = Verdict: Unsolved ; Iters: 5590861 ; Length: -1
4026296646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026340789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026340897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026369630 = Verdict: Solved ; Iters: 3844864 ; Length: -1
4026386648 = Verdict: Unsolved ; Iters: 6381587 ; Length: -1
4026397540 = Verdict: Unsolved ; Iters: 4591420 ; Length: -1
4026407486 = Verdict: Unsolved ; Iters: 8774077 ; Length: -1
4026413364 = Verdict: Unsolved ; Iters: 9527864 ; Length: -1
4026434618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026495654 = Verdict: Solved ; Iters: 7527903 ; Length: -1
4026525920 = Verdict: Solved ; Iters: 3523590 ; Length: -1
4026528075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026533917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026540469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026544645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026550313 = Verdict: Unsolved ; Iters: 4569270 ; Length: -1
4026555508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026558365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026568834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026573283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026586826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026598729 = Verdict: Unsolved ; Iters: 5875748 ; Length: -1
4026600341 = Verdict: Solved ; Iters: 4157961 ; Length: -1
4026618632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026644792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026647887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026666427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026688507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026705057 = Verdict: Unsolved ; Iters: 5059743 ; Length: -1
4026734144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026758710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026788381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026804545 = Verdict: Solved ; Iters: 5898255 ; Length: -1
4026854444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026896691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026928756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026933182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026941075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4026954464 = Verdict: Unsolved ; Iters: 4405276 ; Length: -1
4026996725 = Verdict: Unsolved ; Iters: 4386955 ; Length: -1
4027005073 = Verdict: Unsolved ; Iters: 4232416 ; Length: -1
4027013683 = Verdict: Solved ; Iters: 5619840 ; Length: -1
4027018866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027076230 = Verdict: Unsolved ; Iters: 4495344 ; Length: -1
4027086215 = Verdict: Unsolved ; Iters: 5023638 ; Length: -1
4027096416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027116667 = Verdict: Unsolved ; Iters: 5800921 ; Length: -1
4027121814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027130875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027149692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027170261 = Verdict: Unsolved ; Iters: 6931875 ; Length: -1
4027170297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027212810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027246582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027257456 = Verdict: Solved ; Iters: 3562054 ; Length: -1
4027258388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027259903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027304789 = Verdict: Unsolved ; Iters: 7017390 ; Length: -1
4027309470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027310061 = Verdict: Solved ; Iters: 3646566 ; Length: -1
4027318999 = Verdict: Unsolved ; Iters: 6390053 ; Length: -1
4027319206 = Verdict: Solved ; Iters: 3419081 ; Length: -1
4027334077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027363555 = Verdict: Unsolved ; Iters: 6384155 ; Length: -1
4027365767 = Verdict: Unsolved ; Iters: 5602563 ; Length: -1
4027380314 = Verdict: Solved ; Iters: 3250072 ; Length: -1
4027396820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027411719 = Verdict: Unsolved ; Iters: 5023034 ; Length: -1
4027419170 = Verdict: Solved ; Iters: 6298409 ; Length: -1
4027426938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027428057 = Verdict: Unsolved ; Iters: 3601503 ; Length: -1
4027428751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027429240 = Verdict: Solved ; Iters: 4726171 ; Length: -1
4027446571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027450974 = Verdict: Unsolved ; Iters: 5466054 ; Length: -1
4027483814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027490072 = Verdict: Unsolved ; Iters: 3882284 ; Length: -1
4027515533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027519792 = Verdict: Unsolved ; Iters: 5558549 ; Length: -1
4027531669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027542560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027548815 = Verdict: Unsolved ; Iters: 5749485 ; Length: -1
4027570572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027574205 = Verdict: Unsolved ; Iters: 4953619 ; Length: -1
4027584827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027585875 = Verdict: Unsolved ; Iters: 3239232 ; Length: -1
4027588091 = Verdict: Unsolved ; Iters: 4414325 ; Length: -1
4027598295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027610200 = Verdict: Solved ; Iters: 4521781 ; Length: -1
4027619520 = Verdict: Solved ; Iters: 3629070 ; Length: -1
4027623565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027676070 = Verdict: Solved ; Iters: 4117509 ; Length: -1
4027682946 = Verdict: Unsolved ; Iters: 3954704 ; Length: -1
4027688183 = Verdict: Solved ; Iters: 3602428 ; Length: -1
4027691736 = Verdict: Unsolved ; Iters: 5849319 ; Length: -1
4027713766 = Verdict: Unsolved ; Iters: 8078362 ; Length: -1
4027722567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027736107 = Verdict: Unsolved ; Iters: 4185133 ; Length: -1
4027738863 = Verdict: Solved ; Iters: 7141078 ; Length: -1
4027751772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027753182 = Verdict: Solved ; Iters: 3885875 ; Length: -1
4027755606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027760383 = Verdict: Unsolved ; Iters: 3014142 ; Length: -1
4027762822 = Verdict: Unsolved ; Iters: 6428788 ; Length: -1
4027782458 = Verdict: Unsolved ; Iters: 4306721 ; Length: -1
4027783135 = Verdict: Unsolved ; Iters: 8688705 ; Length: -1
4027784991 = Verdict: Unsolved ; Iters: 3150217 ; Length: -1
4027791227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027792585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027795446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027817614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027832449 = Verdict: Unsolved ; Iters: 7236275 ; Length: -1
4027840187 = Verdict: Solved ; Iters: 6793785 ; Length: -1
4027843263 = Verdict: Unsolved ; Iters: 7385718 ; Length: -1
4027858210 = Verdict: Unsolved ; Iters: 4030471 ; Length: -1
4027883766 = Verdict: Unsolved ; Iters: 7088530 ; Length: -1
4027933543 = Verdict: Unsolved ; Iters: 5518900 ; Length: -1
4027959729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027965012 = Verdict: Unsolved ; Iters: 4961466 ; Length: -1
4027966054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4027968060 = Verdict: Solved ; Iters: 3828334 ; Length: -1
4027976518 = Verdict: Unsolved ; Iters: 9392813 ; Length: -1
4028002170 = Verdict: Unsolved ; Iters: 5155292 ; Length: -1
4028016302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028019611 = Verdict: Unsolved ; Iters: 4353460 ; Length: -1
4028044098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028056845 = Verdict: Unsolved ; Iters: 9202016 ; Length: -1
4028057392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028077174 = Verdict: Unsolved ; Iters: 7539396 ; Length: -1
4028107861 = Verdict: Solved ; Iters: 3577715 ; Length: -1
4028120945 = Verdict: Unsolved ; Iters: 5805885 ; Length: -1
4028135417 = Verdict: Unsolved ; Iters: 5804163 ; Length: -1
4028138741 = Verdict: Unsolved ; Iters: 3920470 ; Length: -1
4028150638 = Verdict: Solved ; Iters: 5291095 ; Length: -1
4028151138 = Verdict: Unsolved ; Iters: 6849399 ; Length: -1
4028151298 = Verdict: Unsolved ; Iters: 8900675 ; Length: -1
4028164565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028189741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028197193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028223354 = Verdict: Unsolved ; Iters: 6198007 ; Length: -1
4028231421 = Verdict: Unsolved ; Iters: 5947085 ; Length: -1
4028232960 = Verdict: Solved ; Iters: 8714742 ; Length: -1
4028247584 = Verdict: Unsolved ; Iters: 5350359 ; Length: -1
4028248624 = Verdict: Solved ; Iters: 4495876 ; Length: -1
4028272462 = Verdict: Unsolved ; Iters: 3992404 ; Length: -1
4028282549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028288838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028291417 = Verdict: Unsolved ; Iters: 6324122 ; Length: -1
4028370386 = Verdict: Unsolved ; Iters: 3302016 ; Length: -1
4028383453 = Verdict: Solved ; Iters: 3037499 ; Length: -1
4028392242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028404496 = Verdict: Unsolved ; Iters: 6612389 ; Length: -1
4028411130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028413346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028422766 = Verdict: Unsolved ; Iters: 8277764 ; Length: -1
4028423722 = Verdict: Unsolved ; Iters: 3421226 ; Length: -1
4028441490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028454731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028462322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028462959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028469664 = Verdict: Unsolved ; Iters: 3379597 ; Length: -1
4028479901 = Verdict: Unsolved ; Iters: 3566684 ; Length: -1
4028482442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028501475 = Verdict: Unsolved ; Iters: 3672341 ; Length: -1
4028525719 = Verdict: Solved ; Iters: 7684097 ; Length: -1
4028531817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028534346 = Verdict: Solved ; Iters: 3345851 ; Length: -1
4028536164 = Verdict: Unsolved ; Iters: 4026210 ; Length: -1
4028537910 = Verdict: Unsolved ; Iters: 9926977 ; Length: -1
4028541279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028544015 = Verdict: Solved ; Iters: 3879145 ; Length: -1
4028550133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028561029 = Verdict: Unsolved ; Iters: 8542336 ; Length: -1
4028574087 = Verdict: Unsolved ; Iters: 4770021 ; Length: -1
4028598827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028643719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028654874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028682167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028700968 = Verdict: Unsolved ; Iters: 7840776 ; Length: -1
4028704889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028713697 = Verdict: Unsolved ; Iters: 4211856 ; Length: -1
4028740716 = Verdict: Unsolved ; Iters: 8029956 ; Length: -1
4028774049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028792724 = Verdict: Unsolved ; Iters: 8728537 ; Length: -1
4028792998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028794533 = Verdict: Unsolved ; Iters: 6284404 ; Length: -1
4028811649 = Verdict: Unsolved ; Iters: 4357982 ; Length: -1
4028830680 = Verdict: Unsolved ; Iters: 3646625 ; Length: -1
4028864310 = Verdict: Solved ; Iters: 5290273 ; Length: -1
4028882049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028901849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028911556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028920408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4028930888 = Verdict: Unsolved ; Iters: 8397584 ; Length: -1
4028936201 = Verdict: Unsolved ; Iters: 9130772 ; Length: -1
4028977133 = Verdict: Solved ; Iters: 4939104 ; Length: -1
4028979312 = Verdict: Unsolved ; Iters: 3366058 ; Length: -1
4029015097 = Verdict: Unsolved ; Iters: 4042115 ; Length: -1
4029025668 = Verdict: Unsolved ; Iters: 9575741 ; Length: -1
4029026027 = Verdict: Solved ; Iters: 5088174 ; Length: -1
4029035914 = Verdict: Unsolved ; Iters: 3374228 ; Length: -1
4029051679 = Verdict: Solved ; Iters: 9984620 ; Length: -1
4029080020 = Verdict: Unsolved ; Iters: 3049291 ; Length: -1
4029102171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029103264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029121374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029139957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029156756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029174661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029179027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029185923 = Verdict: Unsolved ; Iters: 3998353 ; Length: -1
4029190111 = Verdict: Solved ; Iters: 3262394 ; Length: -1
4029203597 = Verdict: Unsolved ; Iters: 4803518 ; Length: -1
4029209361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029240242 = Verdict: Solved ; Iters: 4291201 ; Length: -1
4029252254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029266268 = Verdict: Unsolved ; Iters: 3048590 ; Length: -1
4029284266 = Verdict: Unsolved ; Iters: 3473317 ; Length: -1
4029306022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029311020 = Verdict: Unsolved ; Iters: 3592551 ; Length: -1
4029321293 = Verdict: Unsolved ; Iters: 6599088 ; Length: -1
4029326955 = Verdict: Solved ; Iters: 7617848 ; Length: -1
4029339701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029348384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029373444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029384399 = Verdict: Unsolved ; Iters: 5444056 ; Length: -1
4029396899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029407223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029427311 = Verdict: Unsolved ; Iters: 5114189 ; Length: -1
4029430425 = Verdict: Solved ; Iters: 4905650 ; Length: -1
4029465021 = Verdict: Unsolved ; Iters: 6745747 ; Length: -1
4029475077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029502333 = Verdict: Solved ; Iters: 8851412 ; Length: -1
4029502823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029552221 = Verdict: Unsolved ; Iters: 8400435 ; Length: -1
4029601800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029621853 = Verdict: Solved ; Iters: 4767289 ; Length: -1
4029643780 = Verdict: Unsolved ; Iters: 3763036 ; Length: -1
4029678293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029679495 = Verdict: Unsolved ; Iters: 3188860 ; Length: -1
4029716348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029721032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029721294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029737606 = Verdict: Unsolved ; Iters: 4087865 ; Length: -1
4029830441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029840807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029876381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029888713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029893209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029895352 = Verdict: Unsolved ; Iters: 3003212 ; Length: -1
4029895880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029910001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029930592 = Verdict: Unsolved ; Iters: 6736161 ; Length: -1
4029934152 = Verdict: Unsolved ; Iters: 3545035 ; Length: -1
4029937847 = Verdict: Unsolved ; Iters: 6807563 ; Length: -1
4029970862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029987636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4029996041 = Verdict: Unsolved ; Iters: 8090454 ; Length: -1
4030007544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030015728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030020556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030034954 = Verdict: Unsolved ; Iters: 6827710 ; Length: -1
4030059780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030133821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030149464 = Verdict: Unsolved ; Iters: 3147138 ; Length: -1
4030152539 = Verdict: Unsolved ; Iters: 5224316 ; Length: -1
4030164775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030212180 = Verdict: Unsolved ; Iters: 5864566 ; Length: -1
4030227121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030235912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030263140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030287175 = Verdict: Solved ; Iters: 8210581 ; Length: -1
4030314491 = Verdict: Unsolved ; Iters: 3212824 ; Length: -1
4030333575 = Verdict: Unsolved ; Iters: 3264860 ; Length: -1
4030334656 = Verdict: Unsolved ; Iters: 6948531 ; Length: -1
4030348838 = Verdict: Unsolved ; Iters: 4421164 ; Length: -1
4030370966 = Verdict: Unsolved ; Iters: 3812141 ; Length: -1
4030402711 = Verdict: Solved ; Iters: 4613190 ; Length: -1
4030406173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030408194 = Verdict: Unsolved ; Iters: 3047497 ; Length: -1
4030464917 = Verdict: Unsolved ; Iters: 8671802 ; Length: -1
4030490300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030505698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030512708 = Verdict: Solved ; Iters: 4583751 ; Length: -1
4030518308 = Verdict: Solved ; Iters: 3353332 ; Length: -1
4030525407 = Verdict: Unsolved ; Iters: 4809498 ; Length: -1
4030542555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030546057 = Verdict: Unsolved ; Iters: 3967531 ; Length: -1
4030554805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030557285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030611742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030666732 = Verdict: Unsolved ; Iters: 4899030 ; Length: -1
4030674036 = Verdict: Unsolved ; Iters: 9509880 ; Length: -1
4030679133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030689238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030716085 = Verdict: Solved ; Iters: 4305602 ; Length: -1
4030718046 = Verdict: Unsolved ; Iters: 4175518 ; Length: -1
4030734402 = Verdict: Unsolved ; Iters: 8738085 ; Length: -1
4030749779 = Verdict: Solved ; Iters: 4378235 ; Length: -1
4030792779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030796529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030808790 = Verdict: Unsolved ; Iters: 3877645 ; Length: -1
4030810834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030811588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030819512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030827040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
