3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3006963036 = Verdict: Solved ; Iters: 6555298 ; Length: -1
3006974113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3006980489 = Verdict: Unsolved ; Iters: 5956293 ; Length: -1
3006985980 = Verdict: Unsolved ; Iters: 3426368 ; Length: -1
3006986856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3006999803 = Verdict: Solved ; Iters: 3867452 ; Length: -1
3007008050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007017957 = Verdict: Solved ; Iters: 7848901 ; Length: -1
3007054134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007126745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007181801 = Verdict: Solved ; Iters: 5231035 ; Length: -1
3007220993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007252806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007341886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007352824 = Verdict: Unsolved ; Iters: 3921483 ; Length: -1
3007398003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007424492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007439936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007441265 = Verdict: Unsolved ; Iters: 3725333 ; Length: -1
3007463967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007491653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007494932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007525167 = Verdict: Solved ; Iters: 3318356 ; Length: -1
3007525291 = Verdict: Solved ; Iters: 6974263 ; Length: -1
3007539019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007558241 = Verdict: Unsolved ; Iters: 9314133 ; Length: -1
3007573333 = Verdict: Unsolved ; Iters: 3917761 ; Length: -1
3007591389 = Verdict: Unsolved ; Iters: 3021127 ; Length: -1
3007594632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007598397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007603885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007651840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007658834 = Verdict: Unsolved ; Iters: 4188807 ; Length: -1
3007665656 = Verdict: Unsolved ; Iters: 8605382 ; Length: -1
3007676196 = Verdict: Unsolved ; Iters: 3629707 ; Length: -1
3007698738 = Verdict: Solved ; Iters: 4616003 ; Length: -1
3007724843 = Verdict: Unsolved ; Iters: 8969170 ; Length: -1
3007739288 = Verdict: Unsolved ; Iters: 4306243 ; Length: -1
3007785028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007808273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007813476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007844512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007869794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007882657 = Verdict: Unsolved ; Iters: 4748970 ; Length: -1
3007889022 = Verdict: Unsolved ; Iters: 3563038 ; Length: -1
3007889762 = Verdict: Unsolved ; Iters: 8069330 ; Length: -1
3007916289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007923418 = Verdict: Unsolved ; Iters: 5783925 ; Length: -1
3007959603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007973238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007973695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3007976660 = Verdict: Solved ; Iters: 6339597 ; Length: -1
3007986471 = Verdict: Solved ; Iters: 5214479 ; Length: -1
3007988749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008010985 = Verdict: Unsolved ; Iters: 6033933 ; Length: -1
3008056177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008068878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008111792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008131748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008145777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008157675 = Verdict: Unsolved ; Iters: 3490517 ; Length: -1
3008187358 = Verdict: Unsolved ; Iters: 4840085 ; Length: -1
3008205720 = Verdict: Unsolved ; Iters: 8204758 ; Length: -1
3008226307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008250296 = Verdict: Unsolved ; Iters: 3122045 ; Length: -1
3008256411 = Verdict: Unsolved ; Iters: 4166815 ; Length: -1
3008279728 = Verdict: Solved ; Iters: 8556931 ; Length: -1
3008282826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008301505 = Verdict: Solved ; Iters: 4342019 ; Length: -1
3008304761 = Verdict: Unsolved ; Iters: 6722280 ; Length: -1
3008307360 = Verdict: Unsolved ; Iters: 6108033 ; Length: -1
3008322499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008329449 = Verdict: Solved ; Iters: 7549295 ; Length: -1
3008341008 = Verdict: Unsolved ; Iters: 4215851 ; Length: -1
3008366742 = Verdict: Unsolved ; Iters: 3331755 ; Length: -1
3008373358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008431175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008435073 = Verdict: Unsolved ; Iters: 6442575 ; Length: -1
3008446633 = Verdict: Unsolved ; Iters: 9180015 ; Length: -1
3008465042 = Verdict: Unsolved ; Iters: 4561439 ; Length: -1
3008465364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008467500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008470029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008499435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008513273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008520803 = Verdict: Solved ; Iters: 7664768 ; Length: -1
3008524229 = Verdict: Solved ; Iters: 4861368 ; Length: -1
3008548233 = Verdict: Unsolved ; Iters: 3121794 ; Length: -1
3008553252 = Verdict: Solved ; Iters: 9231522 ; Length: -1
3008569540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008580298 = Verdict: Unsolved ; Iters: 6572488 ; Length: -1
3008583778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008605925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008606124 = Verdict: Unsolved ; Iters: 3929486 ; Length: -1
3008608404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008634397 = Verdict: Unsolved ; Iters: 5582888 ; Length: -1
3008645736 = Verdict: Unsolved ; Iters: 8853229 ; Length: -1
3008655835 = Verdict: Unsolved ; Iters: 3448120 ; Length: -1
3008661255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008672308 = Verdict: Unsolved ; Iters: 3264808 ; Length: -1
3008693852 = Verdict: Unsolved ; Iters: 5812556 ; Length: -1
3008697479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008728138 = Verdict: Unsolved ; Iters: 3801514 ; Length: -1
3008736133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008756347 = Verdict: Unsolved ; Iters: 3237568 ; Length: -1
3008756883 = Verdict: Unsolved ; Iters: 7408046 ; Length: -1
3008757257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008782953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008793473 = Verdict: Unsolved ; Iters: 7587254 ; Length: -1
3008803380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008805399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008818270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008823314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008833139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008860797 = Verdict: Solved ; Iters: 5352733 ; Length: -1
3008875040 = Verdict: Solved ; Iters: 7677743 ; Length: -1
3008881752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008886371 = Verdict: Unsolved ; Iters: 3808235 ; Length: -1
3008886669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008888300 = Verdict: Unsolved ; Iters: 5173498 ; Length: -1
3008954555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3008991613 = Verdict: Unsolved ; Iters: 3231485 ; Length: -1
3008999688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009007306 = Verdict: Unsolved ; Iters: 6154364 ; Length: -1
3009013863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009016385 = Verdict: Solved ; Iters: 4642800 ; Length: -1
3009044013 = Verdict: Unsolved ; Iters: 7592598 ; Length: -1
3009060278 = Verdict: Unsolved ; Iters: 9280494 ; Length: -1
3009074215 = Verdict: Unsolved ; Iters: 3544845 ; Length: -1
3009089803 = Verdict: Unsolved ; Iters: 8103898 ; Length: -1
3009097317 = Verdict: Unsolved ; Iters: 3153064 ; Length: -1
3009196959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009206601 = Verdict: Unsolved ; Iters: 6745339 ; Length: -1
3009209267 = Verdict: Unsolved ; Iters: 3684937 ; Length: -1
3009217794 = Verdict: Solved ; Iters: 5426361 ; Length: -1
3009230337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009237156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009268850 = Verdict: Unsolved ; Iters: 3164492 ; Length: -1
3009299379 = Verdict: Unsolved ; Iters: 3327867 ; Length: -1
3009299414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009302982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009327625 = Verdict: Solved ; Iters: 9405677 ; Length: -1
3009331574 = Verdict: Unsolved ; Iters: 3108864 ; Length: -1
3009358039 = Verdict: Unsolved ; Iters: 4454739 ; Length: -1
3009382144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009388399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009391227 = Verdict: Solved ; Iters: 4774323 ; Length: -1
3009407241 = Verdict: Unsolved ; Iters: 3935214 ; Length: -1
3009460545 = Verdict: Unsolved ; Iters: 7415888 ; Length: -1
3009466397 = Verdict: Unsolved ; Iters: 7918102 ; Length: -1
3009477527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009481718 = Verdict: Solved ; Iters: 8535730 ; Length: -1
3009499462 = Verdict: Solved ; Iters: 6628295 ; Length: -1
3009506775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009514924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009537148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009573952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009610021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009619522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009625198 = Verdict: Unsolved ; Iters: 6734798 ; Length: -1
3009635351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d8a18000 @  0x7f6c8d171e10 0x7f6c8d1930a2 0x406031 0x4026cd 0x7f6c8cfb51a3 0x404c6e
3009640250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009656464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009684136 = Verdict: Unsolved ; Iters: 3939476 ; Length: -1
3009689427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009706614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009708002 = Verdict: Unsolved ; Iters: 5026334 ; Length: -1
3009727390 = Verdict: Unsolved ; Iters: 3135957 ; Length: -1
3009727782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009762051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009822226 = Verdict: Unsolved ; Iters: 4060008 ; Length: -1
3009838013 = Verdict: Unsolved ; Iters: 3657520 ; Length: -1
3009840289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009851494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009864392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009881049 = Verdict: Unsolved ; Iters: 6746877 ; Length: -1
3009883836 = Verdict: Solved ; Iters: 5569724 ; Length: -1
3009912917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009917100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009934342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009952025 = Verdict: Unsolved ; Iters: 4051134 ; Length: -1
3009959242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3009975181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010004205 = Verdict: Unsolved ; Iters: 5915921 ; Length: -1
3010004461 = Verdict: Unsolved ; Iters: 4748550 ; Length: -1
3010010457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010029109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010064994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010066352 = Verdict: Solved ; Iters: 5567783 ; Length: -1
3010082693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010101723 = Verdict: Solved ; Iters: 4307607 ; Length: -1
3010152204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010173496 = Verdict: Unsolved ; Iters: 6340121 ; Length: -1
3010204933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010206110 = Verdict: Unsolved ; Iters: 8010764 ; Length: -1
3010208091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010281359 = Verdict: Solved ; Iters: 7847804 ; Length: -1
3010298908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010306739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010315381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010331384 = Verdict: Solved ; Iters: 3423027 ; Length: -1
3010352129 = Verdict: Solved ; Iters: 7543953 ; Length: -1
3010383117 = Verdict: Unsolved ; Iters: 8655384 ; Length: -1
3010403062 = Verdict: Unsolved ; Iters: 3262425 ; Length: -1
3010414293 = Verdict: Unsolved ; Iters: 4121269 ; Length: -1
3010430507 = Verdict: Unsolved ; Iters: 7366613 ; Length: -1
3010445670 = Verdict: Unsolved ; Iters: 6372198 ; Length: -1
3010451594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010462148 = Verdict: Unsolved ; Iters: 8246859 ; Length: -1
3010469200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010505653 = Verdict: Unsolved ; Iters: 4044188 ; Length: -1
3010519209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010540550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010568102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010579615 = Verdict: Solved ; Iters: 4628568 ; Length: -1
3010583871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010588707 = Verdict: Unsolved ; Iters: 6510480 ; Length: -1
3010601806 = Verdict: Unsolved ; Iters: 3167975 ; Length: -1
3010607156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010650878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010655583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010658567 = Verdict: Solved ; Iters: 6522972 ; Length: -1
3010706272 = Verdict: Unsolved ; Iters: 3849282 ; Length: -1
3010726300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010731917 = Verdict: Unsolved ; Iters: 4737904 ; Length: -1
3010751825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010779746 = Verdict: Unsolved ; Iters: 5845039 ; Length: -1
3010799211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010800982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010815844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010847920 = Verdict: Solved ; Iters: 3923345 ; Length: -1
3010864535 = Verdict: Unsolved ; Iters: 5480310 ; Length: -1
3010891765 = Verdict: Unsolved ; Iters: 3693289 ; Length: -1
3010907520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010928902 = Verdict: Solved ; Iters: 6676305 ; Length: -1
3010951303 = Verdict: Solved ; Iters: 7334273 ; Length: -1
3010966997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3010967530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011003318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011016956 = Verdict: Unsolved ; Iters: 4163319 ; Length: -1
3011034675 = Verdict: Unsolved ; Iters: 6825681 ; Length: -1
3011037838 = Verdict: Solved ; Iters: 5579515 ; Length: -1
3011067534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011068864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011079356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011091440 = Verdict: Solved ; Iters: 3092330 ; Length: -1
3011100549 = Verdict: Unsolved ; Iters: 3559512 ; Length: -1
3011105229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011109261 = Verdict: Unsolved ; Iters: 3659191 ; Length: -1
3011110834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011140870 = Verdict: Unsolved ; Iters: 4868971 ; Length: -1
3011144859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011151018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011160863 = Verdict: Unsolved ; Iters: 5204539 ; Length: -1
3011193140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011263830 = Verdict: Unsolved ; Iters: 8410275 ; Length: -1
3011264533 = Verdict: Unsolved ; Iters: 4345934 ; Length: -1
3011293649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011320085 = Verdict: Solved ; Iters: 4829613 ; Length: -1
3011353448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011388797 = Verdict: Unsolved ; Iters: 4311714 ; Length: -1
3011399377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011445995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011475293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011479737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011483480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011489559 = Verdict: Unsolved ; Iters: 5234220 ; Length: -1
3011539607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011546068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011553071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011559692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011562252 = Verdict: Solved ; Iters: 5382730 ; Length: -1
3011563807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011574091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011574706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011619655 = Verdict: Solved ; Iters: 3210555 ; Length: -1
3011621963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011624062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011638854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011652785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011655215 = Verdict: Unsolved ; Iters: 3094810 ; Length: -1
3011664449 = Verdict: Solved ; Iters: 3809318 ; Length: -1
3011667115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011683210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011694877 = Verdict: Unsolved ; Iters: 6658194 ; Length: -1
3011704420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011734847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011769805 = Verdict: Unsolved ; Iters: 3760170 ; Length: -1
3011776718 = Verdict: Unsolved ; Iters: 6290803 ; Length: -1
3011779081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011784691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011820654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011844880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011848366 = Verdict: Unsolved ; Iters: 4413343 ; Length: -1
3011902142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011912437 = Verdict: Unsolved ; Iters: 7856201 ; Length: -1
3011938152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011988198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011988725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3011995947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3012004573 = Verdict: Solved ; Iters: 5225892 ; Length: -1
3012004763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3012034478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3012072922 = Verdict: Unsolved ; Iters: 6186095 ; Length: -1
3012074951 = Verdict: Unsolved ; Iters: 5834210 ; Length: -1
3012102041 = Verdict: Solved ; Iters: 9548207 ; Length: -1
3012114898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3012117524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3012133345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3012152354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
