4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013225912 = Verdict: Solved ; Iters: 11338905 ; Length: -1
4013238412 = Verdict: Solved ; Iters: 12625362 ; Length: -1
4013322104 = Verdict: Unsolved ; Iters: 17433329 ; Length: -1
4013349885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013362952 = Verdict: Solved ; Iters: 17967377 ; Length: -1
4013363526 = Verdict: Unsolved ; Iters: 21065003 ; Length: -1
4013363596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013380521 = Verdict: Unsolved ; Iters: 21520362 ; Length: -1
4013407118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013471428 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013473024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013513346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013525287 = Verdict: Solved ; Iters: 14368869 ; Length: -1
4013525910 = Verdict: Unsolved ; Iters: 21790137 ; Length: -1
4013550004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013572587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013620127 = Verdict: Unsolved ; Iters: 17878035 ; Length: -1
4013694470 = Verdict: Unsolved ; Iters: 11525804 ; Length: -1
4013726067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013767020 = Verdict: Solved ; Iters: 12871575 ; Length: -1
4013804748 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013834583 = Verdict: Solved ; Iters: 17705203 ; Length: -1
4013874903 = Verdict: Solved ; Iters: 11636121 ; Length: -1
4013948601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013990117 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014084411 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014098274 = Verdict: Solved ; Iters: 11564543 ; Length: -1
4014099451 = Verdict: Unsolved ; Iters: 11781257 ; Length: -1
4014114885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014226644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014230424 = Verdict: Unsolved ; Iters: 21252524 ; Length: -1
4014273804 = Verdict: Unsolved ; Iters: 19560207 ; Length: -1
4014378882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014407741 = Verdict: Unsolved ; Iters: 10046190 ; Length: -1
4014495766 = Verdict: Unsolved ; Iters: 21568075 ; Length: -1
4014515007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014539418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014548775 = Verdict: Unsolved ; Iters: 11996032 ; Length: -1
4014559813 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014584079 = Verdict: Unsolved ; Iters: 12214269 ; Length: -1
4014644002 = Verdict: Solved ; Iters: 10539449 ; Length: -1
4014700165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014722658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014772325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014828164 = Verdict: Unsolved ; Iters: 18864217 ; Length: -1
4014861204 = Verdict: Unsolved ; Iters: 16877049 ; Length: -1
4014888170 = Verdict: Unsolved ; Iters: 23053503 ; Length: -1
4014955928 = Verdict: Unsolved ; Iters: 10395988 ; Length: -1
4014974391 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014977684 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015004890 = Verdict: Unsolved ; Iters: 15895741 ; Length: -1
4015014468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015033399 = Verdict: Unsolved ; Iters: 12813946 ; Length: -1
4015063601 = Verdict: Unsolved ; Iters: 12693549 ; Length: -1
4015069786 = Verdict: Solved ; Iters: 22912153 ; Length: -1
4015080002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015100983 = Verdict: Unsolved ; Iters: 22289236 ; Length: -1
4015116247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015172321 = Verdict: Unsolved ; Iters: 21752290 ; Length: -1
4015176436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015184487 = Verdict: Solved ; Iters: 10232865 ; Length: -1
4015214446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015276438 = Verdict: Unsolved ; Iters: 12568953 ; Length: -1
4015289280 = Verdict: Solved ; Iters: 27250423 ; Length: -1
4015345085 = Verdict: Unsolved ; Iters: 17225548 ; Length: -1
4015348067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015452743 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015476184 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015488902 = Verdict: Unsolved ; Iters: 29275124 ; Length: -1
4015495356 = Verdict: Unsolved ; Iters: 15489835 ; Length: -1
4015630457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015647657 = Verdict: Unsolved ; Iters: 17805016 ; Length: -1
4015709831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015715928 = Verdict: Unsolved ; Iters: 10169451 ; Length: -1
4015718934 = Verdict: Unsolved ; Iters: 20270761 ; Length: -1
4015718971 = Verdict: Solved ; Iters: 10066567 ; Length: -1
4015778076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015807029 = Verdict: Unsolved ; Iters: 25754141 ; Length: -1
4015815099 = Verdict: Solved ; Iters: 12484842 ; Length: -1
4015820240 = Verdict: Unsolved ; Iters: 14560433 ; Length: -1
4015862605 = Verdict: Unsolved ; Iters: 10494645 ; Length: -1
4015886976 = Verdict: Unsolved ; Iters: 11088645 ; Length: -1
4015897349 = Verdict: Unsolved ; Iters: 13638265 ; Length: -1
4015972003 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015983086 = Verdict: Solved ; Iters: 11708744 ; Length: -1
4016013203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016050110 = Verdict: Solved ; Iters: 15168198 ; Length: -1
4016076518 = Verdict: Unsolved ; Iters: 19036352 ; Length: -1
4016089126 = Verdict: Unsolved ; Iters: 20156181 ; Length: -1
4016159608 = Verdict: Unsolved ; Iters: 12559978 ; Length: -1
4016161724 = Verdict: Unsolved ; Iters: 13877660 ; Length: -1
4016175961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016266361 = Verdict: Unsolved ; Iters: 10512139 ; Length: -1
4016268341 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016292156 = Verdict: Unsolved ; Iters: 11309443 ; Length: -1
4016370683 = Verdict: Unsolved ; Iters: 10032280 ; Length: -1
4016395653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016416908 = Verdict: Unsolved ; Iters: 12701682 ; Length: -1
4016438992 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016450324 = Verdict: Unsolved ; Iters: 12663376 ; Length: -1
4016458033 = Verdict: Unsolved ; Iters: 10466517 ; Length: -1
4016546233 = Verdict: Unsolved ; Iters: 15665504 ; Length: -1
4016602930 = Verdict: Unsolved ; Iters: 11005947 ; Length: -1
4016608481 = Verdict: Solved ; Iters: 18097390 ; Length: -1
4016633994 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016649825 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016657271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016692225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016701893 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016731159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016794673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016836984 = Verdict: Unsolved ; Iters: 18456239 ; Length: -1
4016844283 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016845692 = Verdict: Unsolved ; Iters: 10617920 ; Length: -1
4016869552 = Verdict: Unsolved ; Iters: 11830947 ; Length: -1
4016869928 = Verdict: Solved ; Iters: 21361876 ; Length: -1
4016876651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4016933228 = Verdict: Unsolved ; Iters: 13674144 ; Length: -1
4016988007 = Verdict: Solved ; Iters: 10514149 ; Length: -1
4017024363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017037991 = Verdict: Unsolved ; Iters: 17835799 ; Length: -1
4017073668 = Verdict: Unsolved ; Iters: 14811513 ; Length: -1
4017083417 = Verdict: Solved ; Iters: 14060374 ; Length: -1
4017118271 = Verdict: Unsolved ; Iters: 21485215 ; Length: -1
4017135726 = Verdict: Unsolved ; Iters: 19896743 ; Length: -1
4017200140 = Verdict: Unsolved ; Iters: 13857369 ; Length: -1
4017217039 = Verdict: Unsolved ; Iters: 11283495 ; Length: -1
4017263782 = Verdict: Solved ; Iters: 20329808 ; Length: -1
4017287407 = Verdict: Unsolved ; Iters: 20332924 ; Length: -1
4017400234 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017406187 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017412738 = Verdict: Unsolved ; Iters: 16969725 ; Length: -1
4017458130 = Verdict: Unsolved ; Iters: 18188160 ; Length: -1
4017462812 = Verdict: Unsolved ; Iters: 23067814 ; Length: -1
4017487200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017552505 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017562882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017564705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017569742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017614971 = Verdict: Unsolved ; Iters: 28652221 ; Length: -1
4017621920 = Verdict: Solved ; Iters: 16353548 ; Length: -1
4017670488 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017687758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017688925 = Verdict: Solved ; Iters: 24718409 ; Length: -1
4017693031 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017781861 = Verdict: Unsolved ; Iters: 27547997 ; Length: -1
4017839557 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017878603 = Verdict: Unsolved ; Iters: 27459664 ; Length: -1
4017923134 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4017943984 = Verdict: Unsolved ; Iters: 19197057 ; Length: -1
4017953256 = Verdict: Unsolved ; Iters: 16021510 ; Length: -1
4017964232 = Verdict: Unsolved ; Iters: 26436342 ; Length: -1
4018038299 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018040208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018127727 = Verdict: Unsolved ; Iters: 11723690 ; Length: -1
4018135857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018151922 = Verdict: Unsolved ; Iters: 13970801 ; Length: -1
4018165328 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018232915 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018245158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018289849 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018336081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018339277 = Verdict: Unsolved ; Iters: 12107646 ; Length: -1
4018416700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018425716 = Verdict: Unsolved ; Iters: 12444881 ; Length: -1
4018500868 = Verdict: Unsolved ; Iters: 11499627 ; Length: -1
4018518863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018571073 = Verdict: Solved ; Iters: 19546417 ; Length: -1
4018619247 = Verdict: Unsolved ; Iters: 17171645 ; Length: -1
4018658259 = Verdict: Solved ; Iters: 29144666 ; Length: -1
4018730506 = Verdict: Solved ; Iters: 15804190 ; Length: -1
4018736751 = Verdict: Unsolved ; Iters: 11607416 ; Length: -1
4018743426 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018772609 = Verdict: Unsolved ; Iters: 11197213 ; Length: -1
4018808309 = Verdict: Unsolved ; Iters: 20950559 ; Length: -1
4018909726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4018935052 = Verdict: Unsolved ; Iters: 27985065 ; Length: -1
4019005736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019056188 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019067949 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019129883 = Verdict: Solved ; Iters: 24281207 ; Length: -1
4019140334 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019202632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019243717 = Verdict: Unsolved ; Iters: 12938460 ; Length: -1
4019253333 = Verdict: Solved ; Iters: 14147278 ; Length: -1
4019265462 = Verdict: Unsolved ; Iters: 12428500 ; Length: -1
4019434450 = Verdict: Unsolved ; Iters: 13654777 ; Length: -1
4019438297 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019530816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019612319 = Verdict: Solved ; Iters: 14084464 ; Length: -1
4019636341 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019653339 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019668449 = Verdict: Unsolved ; Iters: 29800994 ; Length: -1
4019683614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019768827 = Verdict: Unsolved ; Iters: 12509826 ; Length: -1
4019822412 = Verdict: Solved ; Iters: 13298204 ; Length: -1
4019825281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019835707 = Verdict: Unsolved ; Iters: 24300073 ; Length: -1
4019884112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019905902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019912430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019913244 = Verdict: Solved ; Iters: 14004206 ; Length: -1
4019921562 = Verdict: Unsolved ; Iters: 13580255 ; Length: -1
4019965974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4019988693 = Verdict: Unsolved ; Iters: 23618788 ; Length: -1
4020021915 = Verdict: Unsolved ; Iters: 22397400 ; Length: -1
4020041951 = Verdict: Unsolved ; Iters: 12447303 ; Length: -1
4020059225 = Verdict: Unsolved ; Iters: 11630042 ; Length: -1
4020077553 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020084501 = Verdict: Solved ; Iters: 12679031 ; Length: -1
4020111365 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020131851 = Verdict: Unsolved ; Iters: 25308671 ; Length: -1
4020215241 = Verdict: Solved ; Iters: 19725913 ; Length: -1
4020230636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020233137 = Verdict: Unsolved ; Iters: 18995222 ; Length: -1
4020357737 = Verdict: Unsolved ; Iters: 11338757 ; Length: -1
4020375465 = Verdict: Unsolved ; Iters: 11215957 ; Length: -1
4020435529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020492799 = Verdict: Unsolved ; Iters: 12665538 ; Length: -1
4020508292 = Verdict: Unsolved ; Iters: 19340302 ; Length: -1
4020522303 = Verdict: Unsolved ; Iters: 16182390 ; Length: -1
4020567519 = Verdict: Unsolved ; Iters: 23802142 ; Length: -1
4020663269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020692274 = Verdict: Unsolved ; Iters: 10599883 ; Length: -1
4020717826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020724290 = Verdict: Unsolved ; Iters: 21524471 ; Length: -1
4020726456 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020763849 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020765418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020830401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020864457 = Verdict: Solved ; Iters: 10479395 ; Length: -1
4020883747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4020914755 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2487a4000 @  0x7fddfc35b40d 0x7fddfc37c9d1 0x4063e2 0x402a6f 0x7fddfc19e042 0x40468e
4020925764 = Verdict: Solved ; Iters: 16143297 ; Length: -1
4021154234 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4021166372 = Verdict: Unsolved ; Iters: 18504272 ; Length: -1
4021174491 = Verdict: Unsolved ; Iters: 10339267 ; Length: -1
4021188385 = Verdict: Solved ; Iters: 23625611 ; Length: -1
4021191773 = Verdict: Unsolved ; Iters: 20327457 ; Length: -1
4021265631 = Verdict: Solved ; Iters: 10276722 ; Length: -1
4021368629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4021377937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4021412701 = Verdict: Solved ; Iters: 22166122 ; Length: -1
4021536201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4021537771 = Verdict: Solved ; Iters: 16143120 ; Length: -1
4021588913 = Verdict: Unsolved ; Iters: 12997376 ; Length: -1
4021637700 = Verdict: Solved ; Iters: 22870862 ; Length: -1
4021680805 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4021701618 = Verdict: Unsolved ; Iters: 13262869 ; Length: -1
4021731001 = Verdict: Unsolved ; Iters: 11765337 ; Length: -1
4021746341 = Verdict: Unsolved ; Iters: 23511675 ; Length: -1
4021773679 = Verdict: Unsolved ; Iters: 11518261 ; Length: -1
4021778156 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4021787150 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4021813587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4021898233 = Verdict: Unsolved ; Iters: 29445682 ; Length: -1
4021938268 = Verdict: Unsolved ; Iters: 15206841 ; Length: -1
4021977467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4021985165 = Verdict: Unsolved ; Iters: 12448637 ; Length: -1
4022122310 = Verdict: Unsolved ; Iters: 14984484 ; Length: -1
4022177142 = Verdict: Solved ; Iters: 15472204 ; Length: -1
4022299806 = Verdict: Solved ; Iters: 12400123 ; Length: -1
4022332236 = Verdict: Unsolved ; Iters: 11363016 ; Length: -1
4022332899 = Verdict: Unsolved ; Iters: 12386399 ; Length: -1
4022336585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4022385267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4022390195 = Verdict: Unsolved ; Iters: 11373599 ; Length: -1
4022437253 = Verdict: Unsolved ; Iters: 18718673 ; Length: -1
4022499239 = Verdict: Solved ; Iters: 17271801 ; Length: -1
4022512829 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4022547399 = Verdict: Unsolved ; Iters: 15942212 ; Length: -1
4022549496 = Verdict: Solved ; Iters: 21521950 ; Length: -1
4022582614 = Verdict: Solved ; Iters: 18124548 ; Length: -1
4022588064 = Verdict: Solved ; Iters: 15784482 ; Length: -1
4022624628 = Verdict: Unsolved ; Iters: 17413923 ; Length: -1
4022649850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4022686627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4022692552 = Verdict: Solved ; Iters: 15614011 ; Length: -1
4022702794 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4022718281 = Verdict: Solved ; Iters: 15298104 ; Length: -1
4022755695 = Verdict: Unsolved ; Iters: 11311127 ; Length: -1
4022759249 = Verdict: Solved ; Iters: 16306637 ; Length: -1
4022942926 = Verdict: Unsolved ; Iters: 11391263 ; Length: -1
4023051307 = Verdict: Unsolved ; Iters: 12889839 ; Length: -1
4023096138 = Verdict: Solved ; Iters: 10207883 ; Length: -1
4023096149 = Verdict: Unsolved ; Iters: 24249727 ; Length: -1
4023110343 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4023134258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4023148782 = Verdict: Unsolved ; Iters: 14029551 ; Length: -1
4023215879 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4023233862 = Verdict: Solved ; Iters: 10233777 ; Length: -1
4023269895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4023278287 = Verdict: Unsolved ; Iters: 12418204 ; Length: -1
4023284632 = Verdict: Solved ; Iters: 11329186 ; Length: -1
4023292564 = Verdict: Unsolved ; Iters: 14565198 ; Length: -1
4023324537 = Verdict: Unsolved ; Iters: 10298933 ; Length: -1
4023395179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4023449514 = Verdict: Unsolved ; Iters: 26885237 ; Length: -1
4023497172 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4023499764 = Verdict: Unsolved ; Iters: 16285780 ; Length: -1
4023509590 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4023515744 = Verdict: Unsolved ; Iters: 20683117 ; Length: -1
4023521689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4023536503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4023577349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4023608046 = Verdict: Unsolved ; Iters: 15776311 ; Length: -1
