2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2512384863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512401474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512450538 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512497394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512510280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512657293 = Verdict: Solved ; Iters: 25742009 ; Length: -1
2512657589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512677514 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512711285 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512741608 = Verdict: Solved ; Iters: 14114388 ; Length: -1
2512788539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512812642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512829135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512836544 = Verdict: Unsolved ; Iters: 15049541 ; Length: -1
2512884798 = Verdict: Solved ; Iters: 14929050 ; Length: -1
2512889849 = Verdict: Unsolved ; Iters: 22361812 ; Length: -1
2512902324 = Verdict: Unsolved ; Iters: 11971525 ; Length: -1
2512912182 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512986143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512994783 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513005730 = Verdict: Unsolved ; Iters: 13767431 ; Length: -1
2513132705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513181620 = Verdict: Unsolved ; Iters: 11884645 ; Length: -1
2513220757 = Verdict: Unsolved ; Iters: 13578653 ; Length: -1
2513247511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513290948 = Verdict: Solved ; Iters: 15239341 ; Length: -1
2513302060 = Verdict: Solved ; Iters: 19342432 ; Length: -1
2513306145 = Verdict: Solved ; Iters: 11342929 ; Length: -1
2513324173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513409116 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513455870 = Verdict: Solved ; Iters: 17478506 ; Length: -1
2513460907 = Verdict: Unsolved ; Iters: 24294263 ; Length: -1
2513482271 = Verdict: Solved ; Iters: 17703008 ; Length: -1
2513485400 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513492883 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513500854 = Verdict: Unsolved ; Iters: 25227128 ; Length: -1
2513501169 = Verdict: Unsolved ; Iters: 16823087 ; Length: -1
2513508291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513620051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513624577 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513644343 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513688487 = Verdict: Unsolved ; Iters: 17534915 ; Length: -1
2513721657 = Verdict: Unsolved ; Iters: 10561451 ; Length: -1
2513735214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513773974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513803273 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513853227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513901461 = Verdict: Unsolved ; Iters: 16665463 ; Length: -1
2513913276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2e5ba2000 @  0x7ff7339b640d 0x7ff7339d79d1 0x4063e2 0x402a6f 0x7ff7337f9042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3a32cc000 @  0x7ff7339b640d 0x7ff7339d79d1 0x4063e2 0x402a6f 0x7ff7337f9042 0x40468e
2513971620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513978426 = Verdict: Solved ; Iters: 26503198 ; Length: -1
2513981684 = Verdict: Unsolved ; Iters: 22787293 ; Length: -1
2513984919 = Verdict: Unsolved ; Iters: 23169423 ; Length: -1
2514029959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514069050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514092318 = Verdict: Solved ; Iters: 11086199 ; Length: -1
2514156132 = Verdict: Unsolved ; Iters: 14942378 ; Length: -1
2514175538 = Verdict: Unsolved ; Iters: 27529739 ; Length: -1
2514250805 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514255770 = Verdict: Solved ; Iters: 11986355 ; Length: -1
2514283480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514286646 = Verdict: Unsolved ; Iters: 19636335 ; Length: -1
2514299980 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514449816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514455820 = Verdict: Solved ; Iters: 17895037 ; Length: -1
2514542819 = Verdict: Solved ; Iters: 28985913 ; Length: -1
2514552072 = Verdict: Unsolved ; Iters: 10354268 ; Length: -1
2514560189 = Verdict: Solved ; Iters: 13938471 ; Length: -1
2514600563 = Verdict: Solved ; Iters: 16085370 ; Length: -1
2514601414 = Verdict: Unsolved ; Iters: 11183666 ; Length: -1
2514604614 = Verdict: Unsolved ; Iters: 25318283 ; Length: -1
2514627118 = Verdict: Unsolved ; Iters: 11294598 ; Length: -1
2514654611 = Verdict: Unsolved ; Iters: 21452379 ; Length: -1
2514688739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514695021 = Verdict: Solved ; Iters: 16981642 ; Length: -1
2514730199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514769871 = Verdict: Unsolved ; Iters: 12786889 ; Length: -1
2514814617 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514822488 = Verdict: Unsolved ; Iters: 25388078 ; Length: -1
2514871864 = Verdict: Unsolved ; Iters: 16824017 ; Length: -1
2515012155 = Verdict: Unsolved ; Iters: 10645773 ; Length: -1
2515031420 = Verdict: Solved ; Iters: 19220267 ; Length: -1
2515093610 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515107224 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515142013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515155266 = Verdict: Unsolved ; Iters: 18688432 ; Length: -1
2515199233 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515230739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515232067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515286839 = Verdict: Solved ; Iters: 10706749 ; Length: -1
2515306653 = Verdict: Unsolved ; Iters: 12540715 ; Length: -1
2515341238 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515344035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515424649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515444520 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515467159 = Verdict: Unsolved ; Iters: 12158720 ; Length: -1
2515494171 = Verdict: Unsolved ; Iters: 15545186 ; Length: -1
2515508350 = Verdict: Unsolved ; Iters: 19911471 ; Length: -1
2515520181 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3af7ea000 @  0x7f9b3f3a140d 0x7f9b3f3c29d1 0x4063e2 0x402a6f 0x7f9b3f1e4042 0x40468e
2515584691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515590238 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515627153 = Verdict: Unsolved ; Iters: 13768936 ; Length: -1
2515650984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515690644 = Verdict: Unsolved ; Iters: 29412170 ; Length: -1
2515702374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515752641 = Verdict: Unsolved ; Iters: 22275118 ; Length: -1
2515818326 = Verdict: Unsolved ; Iters: 13411019 ; Length: -1
2515867989 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2515960368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1ce3f2000 @  0x7f043753a40d 0x7f043755b9d1 0x4063e2 0x402a6f 0x7f043737d042 0x40468e
2516031759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516037793 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516085210 = Verdict: Unsolved ; Iters: 14229956 ; Length: -1
2516093363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516191355 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516231936 = Verdict: Unsolved ; Iters: 27757848 ; Length: -1
2516236808 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516238162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516259501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516318194 = Verdict: Unsolved ; Iters: 19974969 ; Length: -1
2516392498 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x264270000 @  0x7ff22ae2840d 0x7ff22ae499d1 0x4063e2 0x402a6f 0x7ff22ac6b042 0x40468e
2516417465 = Verdict: Unsolved ; Iters: 11311077 ; Length: -1
2516538473 = Verdict: Unsolved ; Iters: 11920861 ; Length: -1
2516539047 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516570456 = Verdict: Solved ; Iters: 10873111 ; Length: -1
2516593880 = Verdict: Unsolved ; Iters: 12221249 ; Length: -1
2516653487 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516690301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516703612 = Verdict: Unsolved ; Iters: 18289806 ; Length: -1
2516720284 = Verdict: Unsolved ; Iters: 10066262 ; Length: -1
2516739404 = Verdict: Unsolved ; Iters: 11182768 ; Length: -1
2516744174 = Verdict: Unsolved ; Iters: 19793659 ; Length: -1
2516767817 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516776009 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516806400 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516813258 = Verdict: Unsolved ; Iters: 29444065 ; Length: -1
2516844234 = Verdict: Unsolved ; Iters: 10369050 ; Length: -1
2516854356 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516870407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516933904 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2516938793 = Verdict: Solved ; Iters: 20183115 ; Length: -1
2516973992 = Verdict: Unsolved ; Iters: 12101192 ; Length: -1
2516978768 = Verdict: Unsolved ; Iters: 11551515 ; Length: -1
2517020248 = Verdict: Unsolved ; Iters: 11588450 ; Length: -1
2517085841 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2517170149 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2517237723 = Verdict: Solved ; Iters: 13535493 ; Length: -1
2517247236 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2517253052 = Verdict: Solved ; Iters: 19771810 ; Length: -1
2517296942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2517297037 = Verdict: Unsolved ; Iters: 28227960 ; Length: -1
2517330299 = Verdict: Unsolved ; Iters: 26001958 ; Length: -1
2517337873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2517362551 = Verdict: Unsolved ; Iters: 20042383 ; Length: -1
2517411830 = Verdict: Unsolved ; Iters: 15665703 ; Length: -1
2517432974 = Verdict: Solved ; Iters: 14622656 ; Length: -1
2517518442 = Verdict: Unsolved ; Iters: 15994446 ; Length: -1
2517524845 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2517547104 = Verdict: Unsolved ; Iters: 20632972 ; Length: -1
2517718356 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2517755365 = Verdict: Unsolved ; Iters: 16198128 ; Length: -1
2517782491 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2517796405 = Verdict: Unsolved ; Iters: 10472636 ; Length: -1
2517876673 = Verdict: Solved ; Iters: 15207935 ; Length: -1
2517901762 = Verdict: Unsolved ; Iters: 26769135 ; Length: -1
2517925559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2517931055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2517973294 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518059339 = Verdict: Solved ; Iters: 13516858 ; Length: -1
2518091593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1f9604000 @  0x7fd0f3e7340d 0x7fd0f3e949d1 0x4063e2 0x402a6f 0x7fd0f3cb6042 0x40468e
2518102572 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518182754 = Verdict: Solved ; Iters: 29386097 ; Length: -1
2518202171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518203778 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518261306 = Verdict: Unsolved ; Iters: 21931765 ; Length: -1
2518276054 = Verdict: Unsolved ; Iters: 10500596 ; Length: -1
2518276682 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518277078 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518424525 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518433017 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518449482 = Verdict: Unsolved ; Iters: 13585049 ; Length: -1
2518456124 = Verdict: Unsolved ; Iters: 10298109 ; Length: -1
2518468575 = Verdict: Unsolved ; Iters: 10656552 ; Length: -1
2518488500 = Verdict: Unsolved ; Iters: 14300415 ; Length: -1
2518494653 = Verdict: Unsolved ; Iters: 13096158 ; Length: -1
2518578342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518595870 = Verdict: Unsolved ; Iters: 23506253 ; Length: -1
2518653315 = Verdict: Solved ; Iters: 13141938 ; Length: -1
2518675773 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518776066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518804486 = Verdict: Unsolved ; Iters: 10022533 ; Length: -1
2518861331 = Verdict: Unsolved ; Iters: 14404197 ; Length: -1
2518869818 = Verdict: Solved ; Iters: 16931485 ; Length: -1
2518893429 = Verdict: Unsolved ; Iters: 14634067 ; Length: -1
2518895776 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518921989 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2518931193 = Verdict: Unsolved ; Iters: 14491897 ; Length: -1
2518964079 = Verdict: Unsolved ; Iters: 20611594 ; Length: -1
2518997640 = Verdict: Unsolved ; Iters: 19136763 ; Length: -1
2518999812 = Verdict: Unsolved ; Iters: 24529604 ; Length: -1
2519020437 = Verdict: Solved ; Iters: 22569924 ; Length: -1
2519062518 = Verdict: Unsolved ; Iters: 16292265 ; Length: -1
2519075467 = Verdict: Unsolved ; Iters: 11718361 ; Length: -1
2519154176 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519171013 = Verdict: Unsolved ; Iters: 13297972 ; Length: -1
2519187559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519242331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519275188 = Verdict: Unsolved ; Iters: 16690733 ; Length: -1
2519398737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519449654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519453040 = Verdict: Solved ; Iters: 20397406 ; Length: -1
2519474729 = Verdict: Solved ; Iters: 24322572 ; Length: -1
2519530301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x27c208000 @  0x7f95264a540d 0x7f95264c69d1 0x4063e2 0x402a6f 0x7f95262e8042 0x40468e
2519536914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519591624 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519595767 = Verdict: Unsolved ; Iters: 14037959 ; Length: -1
2519664860 = Verdict: Unsolved ; Iters: 24392472 ; Length: -1
2519673690 = Verdict: Solved ; Iters: 25071771 ; Length: -1
2519680900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519685340 = Verdict: Unsolved ; Iters: 17742284 ; Length: -1
2519696146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519722409 = Verdict: Unsolved ; Iters: 29603638 ; Length: -1
2519781128 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519814385 = Verdict: Unsolved ; Iters: 10201427 ; Length: -1
2519878860 = Verdict: Unsolved ; Iters: 10217159 ; Length: -1
2519892401 = Verdict: Unsolved ; Iters: 13783038 ; Length: -1
2519924349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519935159 = Verdict: Solved ; Iters: 23805326 ; Length: -1
2519940632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2519977036 = Verdict: Unsolved ; Iters: 22903356 ; Length: -1
2520023174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520069736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520093854 = Verdict: Unsolved ; Iters: 12856939 ; Length: -1
2520121649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520147392 = Verdict: Unsolved ; Iters: 15890728 ; Length: -1
2520154914 = Verdict: Unsolved ; Iters: 20948418 ; Length: -1
2520168883 = Verdict: Unsolved ; Iters: 13312500 ; Length: -1
2520185865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520189840 = Verdict: Unsolved ; Iters: 21278420 ; Length: -1
2520236414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520283716 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520305807 = Verdict: Unsolved ; Iters: 24857646 ; Length: -1
2520332226 = Verdict: Unsolved ; Iters: 20995589 ; Length: -1
2520343767 = Verdict: Unsolved ; Iters: 24947449 ; Length: -1
2520374821 = Verdict: Solved ; Iters: 22730828 ; Length: -1
2520441332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520466072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520508672 = Verdict: Unsolved ; Iters: 13767310 ; Length: -1
2520583524 = Verdict: Unsolved ; Iters: 16259540 ; Length: -1
2520600319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520626406 = Verdict: Unsolved ; Iters: 16446528 ; Length: -1
2520628747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520643599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520647698 = Verdict: Unsolved ; Iters: 15962441 ; Length: -1
2520681147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520708535 = Verdict: Solved ; Iters: 11119681 ; Length: -1
2520710285 = Verdict: Unsolved ; Iters: 15419925 ; Length: -1
2520723971 = Verdict: Unsolved ; Iters: 12222069 ; Length: -1
2520750612 = Verdict: Unsolved ; Iters: 14141962 ; Length: -1
2520751687 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520791313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520931942 = Verdict: Solved ; Iters: 12178329 ; Length: -1
2520934745 = Verdict: Unsolved ; Iters: 20043404 ; Length: -1
2520938769 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2520993630 = Verdict: Solved ; Iters: 15425288 ; Length: -1
2521015364 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521068959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521072141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521116942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521184040 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521198546 = Verdict: Unsolved ; Iters: 13704327 ; Length: -1
2521227456 = Verdict: Solved ; Iters: 23521032 ; Length: -1
2521233996 = Verdict: Solved ; Iters: 13306743 ; Length: -1
2521244633 = Verdict: Unsolved ; Iters: 24246290 ; Length: -1
2521261416 = Verdict: Unsolved ; Iters: 29347415 ; Length: -1
2521297052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521347947 = Verdict: Solved ; Iters: 26314298 ; Length: -1
2521351635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521375419 = Verdict: Solved ; Iters: 19586243 ; Length: -1
2521381412 = Verdict: Unsolved ; Iters: 19283343 ; Length: -1
2521404409 = Verdict: Solved ; Iters: 28442067 ; Length: -1
2521417526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521516284 = Verdict: Solved ; Iters: 17967526 ; Length: -1
2521519023 = Verdict: Unsolved ; Iters: 13830790 ; Length: -1
2521581385 = Verdict: Unsolved ; Iters: 12100152 ; Length: -1
2521603545 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521670555 = Verdict: Unsolved ; Iters: 16705301 ; Length: -1
2521675839 = Verdict: Unsolved ; Iters: 21261007 ; Length: -1
2521685333 = Verdict: Unsolved ; Iters: 21084755 ; Length: -1
2521707604 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521759742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2521798039 = Verdict: Solved ; Iters: 11823092 ; Length: -1
2521857630 = Verdict: Unsolved ; Iters: 29100030 ; Length: -1
2522041602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2522065965 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2522083557 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2522097281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2522110737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
