5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5013509952 = Verdict: Unsolved ; Iters: 26004375 ; Length: -1
5013553298 = Verdict: Unsolved ; Iters: 24275328 ; Length: -1
5013646092 = Verdict: Unsolved ; Iters: 23131438 ; Length: -1
5013693988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013746408 = Verdict: Unsolved ; Iters: 10755106 ; Length: -1
5013757064 = Verdict: Unsolved ; Iters: 15728429 ; Length: -1
5013795952 = Verdict: Unsolved ; Iters: 15465100 ; Length: -1
5013821852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013834275 = Verdict: Solved ; Iters: 16953931 ; Length: -1
5013851061 = Verdict: Solved ; Iters: 10090567 ; Length: -1
5013933562 = Verdict: Unsolved ; Iters: 13025995 ; Length: -1
5013962719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014018953 = Verdict: Unsolved ; Iters: 14444633 ; Length: -1
5014059542 = Verdict: Unsolved ; Iters: 14873412 ; Length: -1
5014082511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014121144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014136796 = Verdict: Unsolved ; Iters: 21483689 ; Length: -1
5014165488 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014176444 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014179582 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014197583 = Verdict: Unsolved ; Iters: 14821517 ; Length: -1
5014208690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014262134 = Verdict: Solved ; Iters: 21566917 ; Length: -1
5014264976 = Verdict: Solved ; Iters: 10013373 ; Length: -1
5014277749 = Verdict: Unsolved ; Iters: 10598443 ; Length: -1
5014282427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014289041 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014289651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014344225 = Verdict: Unsolved ; Iters: 17990436 ; Length: -1
5014362058 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014404475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014411542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014422819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014465484 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014543431 = Verdict: Solved ; Iters: 13130190 ; Length: -1
5014605681 = Verdict: Unsolved ; Iters: 19072763 ; Length: -1
5014621822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014652833 = Verdict: Unsolved ; Iters: 15180311 ; Length: -1
5014675678 = Verdict: Unsolved ; Iters: 12323508 ; Length: -1
5014757231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014811117 = Verdict: Unsolved ; Iters: 15885490 ; Length: -1
5014877832 = Verdict: Unsolved ; Iters: 12517831 ; Length: -1
5014904443 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014934353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015036984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015072401 = Verdict: Unsolved ; Iters: 13438235 ; Length: -1
5015148576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015157089 = Verdict: Unsolved ; Iters: 11149862 ; Length: -1
5015172379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015173436 = Verdict: Unsolved ; Iters: 20347885 ; Length: -1
5015196800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015203788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015331721 = Verdict: Solved ; Iters: 14064827 ; Length: -1
5015411395 = Verdict: Unsolved ; Iters: 20170279 ; Length: -1
5015459132 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015478525 = Verdict: Unsolved ; Iters: 17689150 ; Length: -1
5015480978 = Verdict: Unsolved ; Iters: 19471749 ; Length: -1
5015483844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015499708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015515096 = Verdict: Unsolved ; Iters: 10544113 ; Length: -1
5015543572 = Verdict: Unsolved ; Iters: 27968681 ; Length: -1
5015552977 = Verdict: Unsolved ; Iters: 13674538 ; Length: -1
5015574372 = Verdict: Unsolved ; Iters: 19800995 ; Length: -1
5015624896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015761612 = Verdict: Unsolved ; Iters: 19183838 ; Length: -1
5015804134 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015811473 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015867623 = Verdict: Unsolved ; Iters: 26433370 ; Length: -1
5015905623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015969747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016007388 = Verdict: Unsolved ; Iters: 12996985 ; Length: -1
5016040635 = Verdict: Unsolved ; Iters: 12290387 ; Length: -1
5016102154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016246393 = Verdict: Unsolved ; Iters: 11073339 ; Length: -1
5016314708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016333161 = Verdict: Unsolved ; Iters: 18091768 ; Length: -1
5016347102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016363251 = Verdict: Unsolved ; Iters: 16578551 ; Length: -1
5016387516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016448219 = Verdict: Unsolved ; Iters: 15182696 ; Length: -1
5016496458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016540424 = Verdict: Unsolved ; Iters: 10791157 ; Length: -1
5016568133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016600361 = Verdict: Unsolved ; Iters: 25265616 ; Length: -1
5016667438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016808509 = Verdict: Unsolved ; Iters: 28370655 ; Length: -1
5016903089 = Verdict: Unsolved ; Iters: 26221921 ; Length: -1
5016959742 = Verdict: Unsolved ; Iters: 10233305 ; Length: -1
5016964706 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016978852 = Verdict: Unsolved ; Iters: 11834375 ; Length: -1
5016997645 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017041706 = Verdict: Solved ; Iters: 11400362 ; Length: -1
5017080741 = Verdict: Unsolved ; Iters: 13249138 ; Length: -1
5017095183 = Verdict: Solved ; Iters: 14138900 ; Length: -1
5017152647 = Verdict: Unsolved ; Iters: 12527294 ; Length: -1
5017185909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017192509 = Verdict: Solved ; Iters: 16882519 ; Length: -1
5017220096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017227706 = Verdict: Unsolved ; Iters: 10082977 ; Length: -1
5017263636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017295192 = Verdict: Solved ; Iters: 21196845 ; Length: -1
5017314991 = Verdict: Solved ; Iters: 12907210 ; Length: -1
5017357153 = Verdict: Solved ; Iters: 26888778 ; Length: -1
5017405993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017434263 = Verdict: Solved ; Iters: 11134612 ; Length: -1
5017468174 = Verdict: Unsolved ; Iters: 20301889 ; Length: -1
5017494652 = Verdict: Unsolved ; Iters: 10373351 ; Length: -1
5017506882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017648178 = Verdict: Unsolved ; Iters: 21831718 ; Length: -1
5017654822 = Verdict: Unsolved ; Iters: 29823003 ; Length: -1
5017665763 = Verdict: Unsolved ; Iters: 12666603 ; Length: -1
5017703923 = Verdict: Solved ; Iters: 26954815 ; Length: -1
5017730299 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017764228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017839325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017847509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017866896 = Verdict: Unsolved ; Iters: 23388356 ; Length: -1
5017914852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017938076 = Verdict: Unsolved ; Iters: 15445519 ; Length: -1
5017970789 = Verdict: Solved ; Iters: 20673866 ; Length: -1
5018090746 = Verdict: Unsolved ; Iters: 21054080 ; Length: -1
5018113885 = Verdict: Unsolved ; Iters: 19679679 ; Length: -1
5018179592 = Verdict: Unsolved ; Iters: 10144824 ; Length: -1
5018193502 = Verdict: Solved ; Iters: 12847254 ; Length: -1
5018271009 = Verdict: Unsolved ; Iters: 18830290 ; Length: -1
5018327577 = Verdict: Unsolved ; Iters: 16177602 ; Length: -1
5018355626 = Verdict: Unsolved ; Iters: 12063329 ; Length: -1
5018392222 = Verdict: Unsolved ; Iters: 13639877 ; Length: -1
5018429433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018452307 = Verdict: Unsolved ; Iters: 24388776 ; Length: -1
5018483401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018510892 = Verdict: Unsolved ; Iters: 24207215 ; Length: -1
5018558855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018571550 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018598283 = Verdict: Unsolved ; Iters: 11731270 ; Length: -1
5018603407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018651964 = Verdict: Unsolved ; Iters: 14272182 ; Length: -1
5018669753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018759149 = Verdict: Unsolved ; Iters: 22478486 ; Length: -1
5018763581 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018849846 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018908388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018950704 = Verdict: Unsolved ; Iters: 23110691 ; Length: -1
5018968919 = Verdict: Unsolved ; Iters: 10680714 ; Length: -1
5018989864 = Verdict: Solved ; Iters: 13210257 ; Length: -1
5019013119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019030352 = Verdict: Unsolved ; Iters: 14579965 ; Length: -1
5019093215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019178222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019218598 = Verdict: Unsolved ; Iters: 14138559 ; Length: -1
5019219625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019235135 = Verdict: Solved ; Iters: 16245281 ; Length: -1
5019242248 = Verdict: Unsolved ; Iters: 10021908 ; Length: -1
5019243463 = Verdict: Unsolved ; Iters: 18968596 ; Length: -1
5019275319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019288509 = Verdict: Solved ; Iters: 14044031 ; Length: -1
5019318684 = Verdict: Solved ; Iters: 22165273 ; Length: -1
5019357096 = Verdict: Unsolved ; Iters: 15488631 ; Length: -1
5019358114 = Verdict: Unsolved ; Iters: 17615391 ; Length: -1
5019441414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019456271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019498840 = Verdict: Unsolved ; Iters: 11271446 ; Length: -1
5019509724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019516780 = Verdict: Unsolved ; Iters: 14277059 ; Length: -1
5019631207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019638992 = Verdict: Unsolved ; Iters: 14730792 ; Length: -1
5019677028 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019682190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019691047 = Verdict: Solved ; Iters: 26244930 ; Length: -1
5019714766 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019731970 = Verdict: Solved ; Iters: 21791843 ; Length: -1
5019738927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019769362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019805734 = Verdict: Solved ; Iters: 13130397 ; Length: -1
5019833982 = Verdict: Solved ; Iters: 15644442 ; Length: -1
5019856781 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019915704 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019926135 = Verdict: Unsolved ; Iters: 14200397 ; Length: -1
5019996345 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020008798 = Verdict: Unsolved ; Iters: 20377733 ; Length: -1
5020010903 = Verdict: Solved ; Iters: 12840017 ; Length: -1
5020037522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020049883 = Verdict: Unsolved ; Iters: 17615797 ; Length: -1
5020067212 = Verdict: Unsolved ; Iters: 24067507 ; Length: -1
5020106054 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020114433 = Verdict: Unsolved ; Iters: 18547097 ; Length: -1
5020117059 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020119413 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020182818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020207668 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020317775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020331475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020376865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020421524 = Verdict: Solved ; Iters: 18112920 ; Length: -1
5020429709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020439389 = Verdict: Unsolved ; Iters: 12609114 ; Length: -1
5020455190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020518395 = Verdict: Unsolved ; Iters: 12307630 ; Length: -1
5020520855 = Verdict: Unsolved ; Iters: 21955065 ; Length: -1
5020536212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020586363 = Verdict: Unsolved ; Iters: 15788742 ; Length: -1
5020706279 = Verdict: Unsolved ; Iters: 11561927 ; Length: -1
5020775419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020783949 = Verdict: Solved ; Iters: 18522454 ; Length: -1
5020785346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020855780 = Verdict: Solved ; Iters: 13560739 ; Length: -1
5020914694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5020943967 = Verdict: Unsolved ; Iters: 14629790 ; Length: -1
5020976050 = Verdict: Unsolved ; Iters: 15684149 ; Length: -1
5020989828 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021006349 = Verdict: Unsolved ; Iters: 25084915 ; Length: -1
5021041615 = Verdict: Unsolved ; Iters: 14057516 ; Length: -1
5021070104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021072703 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021089173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021179540 = Verdict: Unsolved ; Iters: 10479683 ; Length: -1
5021266042 = Verdict: Solved ; Iters: 14074511 ; Length: -1
5021281665 = Verdict: Unsolved ; Iters: 10062808 ; Length: -1
5021297975 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021379970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021396753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021399812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021436562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021457872 = Verdict: Unsolved ; Iters: 11737222 ; Length: -1
5021489378 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021546580 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021553897 = Verdict: Unsolved ; Iters: 12788415 ; Length: -1
5021582085 = Verdict: Unsolved ; Iters: 14029786 ; Length: -1
5021646284 = Verdict: Solved ; Iters: 24864716 ; Length: -1
5021730352 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021775248 = Verdict: Unsolved ; Iters: 12342709 ; Length: -1
5021788929 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021852611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5021860233 = Verdict: Unsolved ; Iters: 10773099 ; Length: -1
5021929587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022073072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022078568 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022116268 = Verdict: Solved ; Iters: 15102303 ; Length: -1
5022173385 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2ac706000 @  0x7f8c48b1940d 0x7f8c48b3a9d1 0x403339 0x40190b 0x7f8c4895c042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x3a3870000 @  0x7f8c48b1940d 0x7f8c48b3a9d1 0x403339 0x40190b 0x7f8c4895c042 0x4012ce
5022207095 = Verdict: Unsolved ; Iters: 10151309 ; Length: -1
5022239646 = Verdict: Unsolved ; Iters: 10430859 ; Length: -1
5022251120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022269061 = Verdict: Unsolved ; Iters: 14481752 ; Length: -1
5022269837 = Verdict: Solved ; Iters: 24602669 ; Length: -1
5022332105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022394551 = Verdict: Solved ; Iters: 18328048 ; Length: -1
5022434572 = Verdict: Unsolved ; Iters: 24607649 ; Length: -1
5022438122 = Verdict: Unsolved ; Iters: 10914859 ; Length: -1
5022457194 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022464690 = Verdict: Solved ; Iters: 24074163 ; Length: -1
5022478911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022545208 = Verdict: Solved ; Iters: 23824822 ; Length: -1
5022601952 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022642628 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022649023 = Verdict: Unsolved ; Iters: 17597565 ; Length: -1
5022680676 = Verdict: Unsolved ; Iters: 17341572 ; Length: -1
5022700633 = Verdict: Unsolved ; Iters: 11811135 ; Length: -1
5022705087 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022758185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022821479 = Verdict: Solved ; Iters: 13564936 ; Length: -1
5022853659 = Verdict: Unsolved ; Iters: 15198111 ; Length: -1
5022889002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5022945792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023013633 = Verdict: Solved ; Iters: 18872101 ; Length: -1
5023026641 = Verdict: Solved ; Iters: 22287008 ; Length: -1
5023039825 = Verdict: Unsolved ; Iters: 24548000 ; Length: -1
5023088962 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023126950 = Verdict: Unsolved ; Iters: 17996354 ; Length: -1
5023137414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023221896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023235216 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023277019 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023290910 = Verdict: Unsolved ; Iters: 11160626 ; Length: -1
5023339593 = Verdict: Unsolved ; Iters: 12214812 ; Length: -1
5023342019 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023365490 = Verdict: Unsolved ; Iters: 15151359 ; Length: -1
5023373764 = Verdict: Unsolved ; Iters: 16742177 ; Length: -1
5023414697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023418065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023418972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023519466 = Verdict: Unsolved ; Iters: 10911838 ; Length: -1
5023563531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023606887 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023642862 = Verdict: Unsolved ; Iters: 20548926 ; Length: -1
5023660910 = Verdict: Unsolved ; Iters: 22987316 ; Length: -1
5023730839 = Verdict: Unsolved ; Iters: 11338720 ; Length: -1
5023769198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023814376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023816446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023861695 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023890324 = Verdict: Solved ; Iters: 10845383 ; Length: -1
5023943399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023945151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023951694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5023958386 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5024045494 = Verdict: Unsolved ; Iters: 14573495 ; Length: -1
5024046733 = Verdict: Unsolved ; Iters: 28070782 ; Length: -1
5024059744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5024101685 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5024111618 = Verdict: Unsolved ; Iters: 13608426 ; Length: -1
5024121848 = Verdict: Unsolved ; Iters: 10940723 ; Length: -1
5024144835 = Verdict: Solved ; Iters: 13943880 ; Length: -1
5024332285 = Verdict: Unsolved ; Iters: 10230852 ; Length: -1
5024335709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5024343270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
