883 = Verdict: Unsolved ; Iters: 379072 ; Length: -1
3560635 = Verdict: Solved ; Iters: 344248 ; Length: 97
3563760 = Verdict: Unsolved ; Iters: 292483 ; Length: -1
3568910 = Verdict: Solved ; Iters: 193845 ; Length: 111
3582988 = Verdict: Unsolved ; Iters: 2504195 ; Length: -1
3589025 = Verdict: Solved ; Iters: 2428 ; Length: 112
3597490 = Verdict: Unsolved ; Iters: 907292 ; Length: -1
3598710 = Verdict: Unsolved ; Iters: 9721094 ; Length: -1
3602797 = Verdict: Unsolved ; Iters: 2976318 ; Length: -1
3604097 = Verdict: Unsolved ; Iters: 502812 ; Length: -1
3605006 = Verdict: Unsolved ; Iters: 1692736 ; Length: -1
3610922 = Verdict: Solved ; Iters: 6984 ; Length: 102
3616106 = Verdict: Unsolved ; Iters: 3614798 ; Length: -1
3623389 = Verdict: Unsolved ; Iters: 1735240 ; Length: -1
3646771 = Verdict: Unsolved ; Iters: 3694344 ; Length: -1
3660438 = Verdict: Solved ; Iters: 1983 ; Length: 105
3673276 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
3680982 = Verdict: Unsolved ; Iters: 54287 ; Length: -1
3691894 = Verdict: Unsolved ; Iters: 616577 ; Length: -1
3701056 = Verdict: Unsolved ; Iters: 1002872 ; Length: -1
3702400 = Verdict: Unsolved ; Iters: 161326 ; Length: -1
3705202 = Verdict: Unsolved ; Iters: 3982154 ; Length: -1
3706740 = Verdict: Unsolved ; Iters: 15445 ; Length: -1
3715632 = Verdict: Unsolved ; Iters: 2241938 ; Length: -1
3715865 = Verdict: Unsolved ; Iters: 1315565 ; Length: -1
3721122 = Verdict: Solved ; Iters: 74343 ; Length: 115
3723680 = Verdict: Unsolved ; Iters: 1158929 ; Length: -1
3724643 = Verdict: Solved ; Iters: 9997 ; Length: 107
3726811 = Verdict: Unsolved ; Iters: 4382346 ; Length: -1
3745321 = Verdict: Unsolved ; Iters: 3979827 ; Length: -1
3749292 = Verdict: Unsolved ; Iters: 1502327 ; Length: -1
3757918 = Verdict: Unsolved ; Iters: 174678 ; Length: -1
3762832 = Verdict: Unsolved ; Iters: 28116179 ; Length: -1
3783625 = Verdict: Unsolved ; Iters: 833996 ; Length: -1
3785690 = Verdict: Solved ; Iters: 57871 ; Length: 101
3785709 = Verdict: Unsolved ; Iters: 2149670 ; Length: -1
3794036 = Verdict: Unsolved ; Iters: 669920 ; Length: -1
3795767 = Verdict: Unsolved ; Iters: 5819527 ; Length: -1
3808164 = Verdict: Solved ; Iters: 724312 ; Length: 117
3817419 = Verdict: Unsolved ; Iters: 390634 ; Length: -1
3821550 = Verdict: Unsolved ; Iters: 932458 ; Length: -1
3832933 = Verdict: Unsolved ; Iters: 390286 ; Length: -1
3858294 = Verdict: Unsolved ; Iters: 814713 ; Length: -1
3859246 = Verdict: Unsolved ; Iters: 1293415 ; Length: -1
3866279 = Verdict: Solved ; Iters: 18998 ; Length: 104
3875110 = Verdict: Unsolved ; Iters: 773370 ; Length: -1
3880891 = Verdict: Unsolved ; Iters: 134776 ; Length: -1
3883864 = Verdict: Unsolved ; Iters: 68748 ; Length: -1
3885711 = Verdict: Unsolved ; Iters: 1234812 ; Length: -1
3887090 = Verdict: Unsolved ; Iters: 13713 ; Length: -1
3893537 = Verdict: Unsolved ; Iters: 837400 ; Length: -1
3894637 = Verdict: Unsolved ; Iters: 1576869 ; Length: -1
3894657 = Verdict: Unsolved ; Iters: 11175406 ; Length: -1
3938732 = Verdict: Unsolved ; Iters: 776408 ; Length: -1
3951904 = Verdict: Unsolved ; Iters: 173569 ; Length: -1
3959702 = Verdict: Unsolved ; Iters: 279939 ; Length: -1
3970701 = Verdict: Solved ; Iters: 7919 ; Length: 121
3991236 = Verdict: Unsolved ; Iters: 61304 ; Length: -1
3998660 = Verdict: Unsolved ; Iters: 5618218 ; Length: -1
4013853 = Verdict: Solved ; Iters: 363919 ; Length: 99
4017867 = Verdict: Unsolved ; Iters: 288133 ; Length: -1
4020825 = Verdict: Solved ; Iters: 117652 ; Length: 105
4035311 = Verdict: Unsolved ; Iters: 484795 ; Length: -1
4080660 = Verdict: Solved ; Iters: 2943579 ; Length: 113
4082484 = Verdict: Unsolved ; Iters: 1108870 ; Length: -1
4098759 = Verdict: Solved ; Iters: 5709698 ; Length: 108
4114127 = Verdict: Solved ; Iters: 1026749 ; Length: 106
4125421 = Verdict: Unsolved ; Iters: 692018 ; Length: -1
4125755 = Verdict: Unsolved ; Iters: 3271315 ; Length: -1
4130036 = Verdict: Solved ; Iters: 107420 ; Length: 107
4143312 = Verdict: Solved ; Iters: 51261 ; Length: 112
4157995 = Verdict: Solved ; Iters: 544980 ; Length: 104
4158683 = Verdict: Solved ; Iters: 40860 ; Length: 100
4168677 = Verdict: Unsolved ; Iters: 157883 ; Length: -1
4179821 = Verdict: Unsolved ; Iters: 94534 ; Length: -1
4198846 = Verdict: Unsolved ; Iters: 1685841 ; Length: -1
4205221 = Verdict: Unsolved ; Iters: 440901 ; Length: -1
4218763 = Verdict: Unsolved ; Iters: 5284576 ; Length: -1
4224735 = Verdict: Solved ; Iters: 2307 ; Length: 106
4224767 = Verdict: Solved ; Iters: 71211 ; Length: 109
4225054 = Verdict: Unsolved ; Iters: 3456893 ; Length: -1
4235300 = Verdict: Unsolved ; Iters: 3509841 ; Length: -1
4242714 = Verdict: Unsolved ; Iters: 19805 ; Length: -1
4247301 = Verdict: Solved ; Iters: 9731897 ; Length: 111
4253838 = Verdict: Solved ; Iters: 49720 ; Length: 110
4261491 = Verdict: Unsolved ; Iters: 128667 ; Length: -1
4265486 = Verdict: Unsolved ; Iters: 480574 ; Length: -1
4272934 = Verdict: Solved ; Iters: 424545 ; Length: 110
4276400 = Verdict: Unsolved ; Iters: 762910 ; Length: -1
4290592 = Verdict: Solved ; Iters: 80882 ; Length: 133
4293528 = Verdict: Unsolved ; Iters: 194034 ; Length: -1
4299199 = Verdict: Solved ; Iters: 2186 ; Length: 89
4300608 = Verdict: Solved ; Iters: 3798 ; Length: 117
4301514 = Verdict: Unsolved ; Iters: 12200088 ; Length: -1
4302813 = Verdict: Solved ; Iters: 34832 ; Length: 105
4319441 = Verdict: Unsolved ; Iters: 72040 ; Length: -1
4334919 = Verdict: Unsolved ; Iters: 775419 ; Length: -1
4343944 = Verdict: Unsolved ; Iters: 1475239 ; Length: -1
4365051 = Verdict: Unsolved ; Iters: 18549605 ; Length: -1
4367088 = Verdict: Solved ; Iters: 516869 ; Length: 133
4388790 = Verdict: Unsolved ; Iters: 1291272 ; Length: -1
4400934 = Verdict: Solved ; Iters: 125603 ; Length: 112
4401379 = Verdict: Unsolved ; Iters: 1878780 ; Length: -1
4403811 = Verdict: Solved ; Iters: 2681 ; Length: 98
4406091 = Verdict: Unsolved ; Iters: 1502133 ; Length: -1
4408524 = Verdict: Unsolved ; Iters: 382865 ; Length: -1
4411800 = Verdict: Solved ; Iters: 36591 ; Length: 97
4430884 = Verdict: Unsolved ; Iters: 1441699 ; Length: -1
4432212 = Verdict: Unsolved ; Iters: 650088 ; Length: -1
4437563 = Verdict: Solved ; Iters: 36262 ; Length: 99
4442708 = Verdict: Unsolved ; Iters: 3872518 ; Length: -1
4457263 = Verdict: Unsolved ; Iters: 468781 ; Length: -1
4466885 = Verdict: Unsolved ; Iters: 2149555 ; Length: -1
4469083 = Verdict: Unsolved ; Iters: 539420 ; Length: -1
4480189 = Verdict: Unsolved ; Iters: 577943 ; Length: -1
4486745 = Verdict: Unsolved ; Iters: 1342376 ; Length: -1
4501596 = Verdict: Unsolved ; Iters: 3227482 ; Length: -1
4523896 = Verdict: Solved ; Iters: 1516701 ; Length: 97
4529048 = Verdict: Unsolved ; Iters: 769378 ; Length: -1
4532395 = Verdict: Unsolved ; Iters: 2176290 ; Length: -1
4537124 = Verdict: Solved ; Iters: 2755 ; Length: 97
4538585 = Verdict: Unsolved ; Iters: 5274520 ; Length: -1
4539462 = Verdict: Unsolved ; Iters: 219728 ; Length: -1
4556728 = Verdict: Unsolved ; Iters: 1877003 ; Length: -1
4558657 = Verdict: Solved ; Iters: 125493 ; Length: 102
4564015 = Verdict: Unsolved ; Iters: 437192 ; Length: -1
4577013 = Verdict: Solved ; Iters: 2401 ; Length: 118
4579210 = Verdict: Unsolved ; Iters: 4448 ; Length: -1
4589534 = Verdict: Unsolved ; Iters: 2167696 ; Length: -1
4590954 = Verdict: Solved ; Iters: 4224 ; Length: 114
4591444 = Verdict: Unsolved ; Iters: 1697820 ; Length: -1
4591997 = Verdict: Unsolved ; Iters: 516344 ; Length: -1
4597990 = Verdict: Unsolved ; Iters: 1959167 ; Length: -1
4605027 = Verdict: Unsolved ; Iters: 1390032 ; Length: -1
4605370 = Verdict: Unsolved ; Iters: 6538094 ; Length: -1
4610584 = Verdict: Solved ; Iters: 15622 ; Length: 101
4614566 = Verdict: Solved ; Iters: 189562 ; Length: 118
4616512 = Verdict: Solved ; Iters: 48881 ; Length: 103
4633371 = Verdict: Solved ; Iters: 17854 ; Length: 100
4634400 = Verdict: Unsolved ; Iters: 615434 ; Length: -1
4651937 = Verdict: Solved ; Iters: 5570 ; Length: 118
4654189 = Verdict: Unsolved ; Iters: 1859213 ; Length: -1
4657584 = Verdict: Unsolved ; Iters: 1098715 ; Length: -1
4674207 = Verdict: Unsolved ; Iters: 14278 ; Length: -1
4687799 = Verdict: Unsolved ; Iters: 241996 ; Length: -1
4689908 = Verdict: Unsolved ; Iters: 3536953 ; Length: -1
4705501 = Verdict: Solved ; Iters: 6656 ; Length: 85
4705584 = Verdict: Unsolved ; Iters: 45674 ; Length: -1
4717232 = Verdict: Unsolved ; Iters: 1211962 ; Length: -1
4729292 = Verdict: Unsolved ; Iters: 1708792 ; Length: -1
4748577 = Verdict: Unsolved ; Iters: 43267 ; Length: -1
4752665 = Verdict: Unsolved ; Iters: 627477 ; Length: -1
4760197 = Verdict: Unsolved ; Iters: 196278 ; Length: -1
4767173 = Verdict: Unsolved ; Iters: 54850 ; Length: -1
4778334 = Verdict: Solved ; Iters: 574963 ; Length: 109
4781857 = Verdict: Unsolved ; Iters: 439487 ; Length: -1
4786461 = Verdict: Solved ; Iters: 10915 ; Length: 126
4786728 = Verdict: Unsolved ; Iters: 148562 ; Length: -1
4788817 = Verdict: Unsolved ; Iters: 846068 ; Length: -1
4819697 = Verdict: Unsolved ; Iters: 847007 ; Length: -1
4825533 = Verdict: Unsolved ; Iters: 915545 ; Length: -1
4834196 = Verdict: Unsolved ; Iters: 956438 ; Length: -1
4843079 = Verdict: Solved ; Iters: 40244 ; Length: 106
4846568 = Verdict: Unsolved ; Iters: 334194 ; Length: -1
4853515 = Verdict: Unsolved ; Iters: 2632102 ; Length: -1
4856571 = Verdict: Unsolved ; Iters: 508410 ; Length: -1
4859127 = Verdict: Solved ; Iters: 242379 ; Length: 112
4859728 = Verdict: Unsolved ; Iters: 1593324 ; Length: -1
4865867 = Verdict: Unsolved ; Iters: 1000155 ; Length: -1
4879399 = Verdict: Unsolved ; Iters: 183861 ; Length: -1
4894479 = Verdict: Solved ; Iters: 8393 ; Length: 122
4914247 = Verdict: Unsolved ; Iters: 2589449 ; Length: -1
4919758 = Verdict: Unsolved ; Iters: 995291 ; Length: -1
4931397 = Verdict: Solved ; Iters: 101558 ; Length: 106
4931987 = Verdict: Solved ; Iters: 4485 ; Length: 133
4932293 = Verdict: Unsolved ; Iters: 1532821 ; Length: -1
4943349 = Verdict: Unsolved ; Iters: 190043 ; Length: -1
4948646 = Verdict: Solved ; Iters: 801235 ; Length: 97
4951719 = Verdict: Unsolved ; Iters: 16783124 ; Length: -1
4955425 = Verdict: Unsolved ; Iters: 224046 ; Length: -1
4960297 = Verdict: Unsolved ; Iters: 4768827 ; Length: -1
4961166 = Verdict: Unsolved ; Iters: 31274580 ; Length: -1
4967417 = Verdict: Unsolved ; Iters: 1028055 ; Length: -1
4974628 = Verdict: Unsolved ; Iters: 1135054 ; Length: -1
4977526 = Verdict: Unsolved ; Iters: 624740 ; Length: -1
4982584 = Verdict: Unsolved ; Iters: 873 ; Length: -1
4985670 = Verdict: Unsolved ; Iters: 882719 ; Length: -1
5001916 = Verdict: Unsolved ; Iters: 1923894 ; Length: -1
5002651 = Verdict: Unsolved ; Iters: 99245 ; Length: -1
5035745 = Verdict: Unsolved ; Iters: 604254 ; Length: -1
5038663 = Verdict: Unsolved ; Iters: 1097292 ; Length: -1
5044662 = Verdict: Unsolved ; Iters: 2478419 ; Length: -1
5047105 = Verdict: Solved ; Iters: 317427 ; Length: 109
5048165 = Verdict: Unsolved ; Iters: 334239 ; Length: -1
5053728 = Verdict: Solved ; Iters: 753152 ; Length: 111
5062224 = Verdict: Unsolved ; Iters: 3092657 ; Length: -1
5083819 = Verdict: Solved ; Iters: 31169 ; Length: 111
5085615 = Verdict: Unsolved ; Iters: 2177170 ; Length: -1
5090433 = Verdict: Solved ; Iters: 2258 ; Length: 91
5091105 = Verdict: Unsolved ; Iters: 2731978 ; Length: -1
5102668 = Verdict: Unsolved ; Iters: 99411 ; Length: -1
5115237 = Verdict: Unsolved ; Iters: 811708 ; Length: -1
5121930 = Verdict: Unsolved ; Iters: 4809 ; Length: -1
5126494 = Verdict: Unsolved ; Iters: 568422 ; Length: -1
5136368 = Verdict: Unsolved ; Iters: 642942 ; Length: -1
5140065 = Verdict: Solved ; Iters: 252470 ; Length: 117
5154692 = Verdict: Unsolved ; Iters: 1252336 ; Length: -1
5175348 = Verdict: Unsolved ; Iters: 22081 ; Length: -1
5183442 = Verdict: Solved ; Iters: 147924 ; Length: 100
5197945 = Verdict: Unsolved ; Iters: 12263 ; Length: -1
5200603 = Verdict: Unsolved ; Iters: 2337271 ; Length: -1
5226788 = Verdict: Solved ; Iters: 214627 ; Length: 96
5234494 = Verdict: Unsolved ; Iters: 8915836 ; Length: -1
5256856 = Verdict: Unsolved ; Iters: 978275 ; Length: -1
5274869 = Verdict: Solved ; Iters: 9144 ; Length: 107
5280184 = Verdict: Unsolved ; Iters: 2429299 ; Length: -1
5282870 = Verdict: Solved ; Iters: 699545 ; Length: 101
5287284 = Verdict: Solved ; Iters: 96122 ; Length: 102
5317934 = Verdict: Unsolved ; Iters: 123677 ; Length: -1
5329273 = Verdict: Unsolved ; Iters: 7479320 ; Length: -1
5329965 = Verdict: Unsolved ; Iters: 340933 ; Length: -1
5341539 = Verdict: Unsolved ; Iters: 61363 ; Length: -1
5349676 = Verdict: Solved ; Iters: 1240 ; Length: 93
5353238 = Verdict: Solved ; Iters: 695396 ; Length: 104
5362341 = Verdict: Solved ; Iters: 4506 ; Length: 104
5371609 = Verdict: Unsolved ; Iters: 4844650 ; Length: -1
5375868 = Verdict: Unsolved ; Iters: 412753 ; Length: -1
5386275 = Verdict: Unsolved ; Iters: 4029742 ; Length: -1
5389923 = Verdict: Solved ; Iters: 22164 ; Length: 117
5392239 = Verdict: Unsolved ; Iters: 21014534 ; Length: -1
5399217 = Verdict: Unsolved ; Iters: 130222 ; Length: -1
5401724 = Verdict: Solved ; Iters: 18344 ; Length: 116
5410565 = Verdict: Solved ; Iters: 51518 ; Length: 118
5430607 = Verdict: Solved ; Iters: 5313 ; Length: 105
5441544 = Verdict: Unsolved ; Iters: 15204320 ; Length: -1
5458475 = Verdict: Unsolved ; Iters: 77481 ; Length: -1
5470939 = Verdict: Solved ; Iters: 66672 ; Length: 117
5474131 = Verdict: Solved ; Iters: 79630 ; Length: 122
5474896 = Verdict: Solved ; Iters: 393655 ; Length: 113
5476251 = Verdict: Solved ; Iters: 7897 ; Length: 109
5490412 = Verdict: Solved ; Iters: 13173 ; Length: 103
5509196 = Verdict: Solved ; Iters: 1396 ; Length: 129
5510695 = Verdict: Unsolved ; Iters: 4673396 ; Length: -1
5514876 = Verdict: Solved ; Iters: 63080 ; Length: 103
5518055 = Verdict: Unsolved ; Iters: 378086 ; Length: -1
5554188 = Verdict: Solved ; Iters: 1546574 ; Length: 87
5563470 = Verdict: Solved ; Iters: 117333 ; Length: 102
5564423 = Verdict: Unsolved ; Iters: 841997 ; Length: -1
5566524 = Verdict: Unsolved ; Iters: 819364 ; Length: -1
5569013 = Verdict: Solved ; Iters: 1773 ; Length: 101
5576257 = Verdict: Unsolved ; Iters: 4276873 ; Length: -1
5579017 = Verdict: Solved ; Iters: 3159 ; Length: 111
5604418 = Verdict: Unsolved ; Iters: 615040 ; Length: -1
5608690 = Verdict: Solved ; Iters: 5281 ; Length: 108
5612937 = Verdict: Unsolved ; Iters: 450749 ; Length: -1
5617729 = Verdict: Solved ; Iters: 47357 ; Length: 109
5619156 = Verdict: Solved ; Iters: 274691 ; Length: 120
5619872 = Verdict: Unsolved ; Iters: 158076 ; Length: -1
5621393 = Verdict: Solved ; Iters: 7617655 ; Length: 106
5634853 = Verdict: Solved ; Iters: 21996 ; Length: 128
5636237 = Verdict: Unsolved ; Iters: 2932750 ; Length: -1
5654046 = Verdict: Unsolved ; Iters: 3000488 ; Length: -1
5657485 = Verdict: Unsolved ; Iters: 811979 ; Length: -1
5663901 = Verdict: Unsolved ; Iters: 235883 ; Length: -1
5666087 = Verdict: Unsolved ; Iters: 58789 ; Length: -1
5668158 = Verdict: Unsolved ; Iters: 319858 ; Length: -1
5675455 = Verdict: Unsolved ; Iters: 6232369 ; Length: -1
5689770 = Verdict: Unsolved ; Iters: 473618 ; Length: -1
5695423 = Verdict: Unsolved ; Iters: 326813 ; Length: -1
5702263 = Verdict: Solved ; Iters: 33552 ; Length: 110
5713375 = Verdict: Solved ; Iters: 55335 ; Length: 105
5713763 = Verdict: Unsolved ; Iters: 2390837 ; Length: -1
5713906 = Verdict: Solved ; Iters: 3491877 ; Length: 103
5718377 = Verdict: Unsolved ; Iters: 5390306 ; Length: -1
5725775 = Verdict: Unsolved ; Iters: 73709 ; Length: -1
5738572 = Verdict: Unsolved ; Iters: 866827 ; Length: -1
5739696 = Verdict: Solved ; Iters: 6701 ; Length: 112
5742463 = Verdict: Unsolved ; Iters: 3673834 ; Length: -1
5743315 = Verdict: Unsolved ; Iters: 4915017 ; Length: -1
5758890 = Verdict: Solved ; Iters: 970 ; Length: 100
5767276 = Verdict: Unsolved ; Iters: 2501952 ; Length: -1
5770360 = Verdict: Solved ; Iters: 138861 ; Length: 127
5780337 = Verdict: Unsolved ; Iters: 232882 ; Length: -1
5780921 = Verdict: Unsolved ; Iters: 72226 ; Length: -1
5783554 = Verdict: Unsolved ; Iters: 14579246 ; Length: -1
5788622 = Verdict: Solved ; Iters: 4801 ; Length: 107
5793417 = Verdict: Unsolved ; Iters: 2889064 ; Length: -1
5796319 = Verdict: Solved ; Iters: 6987 ; Length: 92
5804226 = Verdict: Solved ; Iters: 2781 ; Length: 107
5814010 = Verdict: Solved ; Iters: 17249 ; Length: 114
5822686 = Verdict: Solved ; Iters: 336465 ; Length: 127
5839266 = Verdict: Solved ; Iters: 975493 ; Length: 111
5846535 = Verdict: Unsolved ; Iters: 25898687 ; Length: -1
5877406 = Verdict: Unsolved ; Iters: 23348250 ; Length: -1
5877925 = Verdict: Unsolved ; Iters: 2870989 ; Length: -1
5878649 = Verdict: Unsolved ; Iters: 491239 ; Length: -1
5887515 = Verdict: Solved ; Iters: 134087 ; Length: 121
5889640 = Verdict: Unsolved ; Iters: 253282 ; Length: -1
5897558 = Verdict: Unsolved ; Iters: 571489 ; Length: -1
5911792 = Verdict: Unsolved ; Iters: 2727920 ; Length: -1
5935743 = Verdict: Solved ; Iters: 3193 ; Length: 103
5941145 = Verdict: Unsolved ; Iters: 3022774 ; Length: -1
5951923 = Verdict: Unsolved ; Iters: 91223 ; Length: -1
5965657 = Verdict: Unsolved ; Iters: 352808 ; Length: -1
5973148 = Verdict: Solved ; Iters: 494421 ; Length: 136
5976632 = Verdict: Unsolved ; Iters: 1151355 ; Length: -1
5977439 = Verdict: Unsolved ; Iters: 3771346 ; Length: -1
5978355 = Verdict: Solved ; Iters: 16586 ; Length: 96
5988222 = Verdict: Unsolved ; Iters: 4788899 ; Length: -1
6010304 = Verdict: Solved ; Iters: 129407 ; Length: 119
6016370 = Verdict: Unsolved ; Iters: 7046338 ; Length: -1
6026752 = Verdict: Unsolved ; Iters: 2215318 ; Length: -1
6035108 = Verdict: Solved ; Iters: 1085293 ; Length: 84
6039237 = Verdict: Unsolved ; Iters: 62048 ; Length: -1
6046514 = Verdict: Solved ; Iters: 11493 ; Length: 111
6056033 = Verdict: Solved ; Iters: 61576 ; Length: 111
6073639 = Verdict: Unsolved ; Iters: 897564 ; Length: -1
6073951 = Verdict: Solved ; Iters: 13947 ; Length: 105
6082176 = Verdict: Unsolved ; Iters: 12234 ; Length: -1
6104226 = Verdict: Solved ; Iters: 2316 ; Length: 106
6106552 = Verdict: Unsolved ; Iters: 605798 ; Length: -1
6122945 = Verdict: Solved ; Iters: 3110 ; Length: 111
6131547 = Verdict: Unsolved ; Iters: 37399 ; Length: -1
6144887 = Verdict: Solved ; Iters: 75137 ; Length: 116
6168696 = Verdict: Unsolved ; Iters: 2055120 ; Length: -1
6186545 = Verdict: Unsolved ; Iters: 1377148 ; Length: -1
6195608 = Verdict: Solved ; Iters: 48302 ; Length: 125
6201749 = Verdict: Solved ; Iters: 46545 ; Length: 100
6204692 = Verdict: Unsolved ; Iters: 870980 ; Length: -1
6219438 = Verdict: Unsolved ; Iters: 276009 ; Length: -1
6221883 = Verdict: Unsolved ; Iters: 238794 ; Length: -1
6224076 = Verdict: Solved ; Iters: 4250 ; Length: 118
6225036 = Verdict: Solved ; Iters: 215341 ; Length: 117
6232318 = Verdict: Unsolved ; Iters: 1290089 ; Length: -1
6232427 = Verdict: Unsolved ; Iters: 63658 ; Length: -1
6247385 = Verdict: Unsolved ; Iters: 6158225 ; Length: -1
6249132 = Verdict: Unsolved ; Iters: 836612 ; Length: -1
6249163 = Verdict: Unsolved ; Iters: 1000048 ; Length: -1
6255410 = Verdict: Unsolved ; Iters: 277017 ; Length: -1
6275416 = Verdict: Solved ; Iters: 136521 ; Length: 98
6279837 = Verdict: Unsolved ; Iters: 1652675 ; Length: -1
6284913 = Verdict: Unsolved ; Iters: 24216 ; Length: -1
6286800 = Verdict: Solved ; Iters: 2599 ; Length: 95
6300711 = Verdict: Solved ; Iters: 2118465 ; Length: 110
6309715 = Verdict: Solved ; Iters: 1880 ; Length: 91
6314489 = Verdict: Unsolved ; Iters: 103596 ; Length: -1
6316266 = Verdict: Solved ; Iters: 2336 ; Length: 94
6321527 = Verdict: Unsolved ; Iters: 334721 ; Length: -1
6323275 = Verdict: Unsolved ; Iters: 1768012 ; Length: -1
6327808 = Verdict: Unsolved ; Iters: 170103 ; Length: -1
6332383 = Verdict: Solved ; Iters: 88954 ; Length: 119
6345563 = Verdict: Unsolved ; Iters: 578735 ; Length: -1
6362914 = Verdict: Unsolved ; Iters: 1360961 ; Length: -1
6368146 = Verdict: Unsolved ; Iters: 130854 ; Length: -1
6377274 = Verdict: Unsolved ; Iters: 703294 ; Length: -1
6379029 = Verdict: Solved ; Iters: 2699 ; Length: 112
6379711 = Verdict: Solved ; Iters: 1146280 ; Length: 119
6389983 = Verdict: Unsolved ; Iters: 1377977 ; Length: -1
6409553 = Verdict: Unsolved ; Iters: 1122320 ; Length: -1
6411471 = Verdict: Unsolved ; Iters: 164058 ; Length: -1
6429452 = Verdict: Unsolved ; Iters: 1679200 ; Length: -1
6433039 = Verdict: Unsolved ; Iters: 334786 ; Length: -1
6463623 = Verdict: Unsolved ; Iters: 1166909 ; Length: -1
6479967 = Verdict: Unsolved ; Iters: 2388364 ; Length: -1
6508051 = Verdict: Unsolved ; Iters: 1699676 ; Length: -1
6516061 = Verdict: Solved ; Iters: 1542368 ; Length: 105
6517853 = Verdict: Unsolved ; Iters: 842030 ; Length: -1
6518017 = Verdict: Unsolved ; Iters: 401081 ; Length: -1
