7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7006562071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006585693 = Verdict: Solved ; Iters: 3961690 ; Length: -1
7006602586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006608461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006612662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006623565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006644106 = Verdict: Unsolved ; Iters: 8612331 ; Length: -1
7006663700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006667188 = Verdict: Unsolved ; Iters: 6142754 ; Length: -1
7006672349 = Verdict: Unsolved ; Iters: 8208590 ; Length: -1
7006681904 = Verdict: Unsolved ; Iters: 3657032 ; Length: -1
7006692440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006702825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006738384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006745453 = Verdict: Unsolved ; Iters: 6903761 ; Length: -1
7006757318 = Verdict: Solved ; Iters: 6115539 ; Length: -1
7006773018 = Verdict: Unsolved ; Iters: 4187039 ; Length: -1
7006773497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006795213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006820450 = Verdict: Solved ; Iters: 6332251 ; Length: -1
7006856608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006878949 = Verdict: Solved ; Iters: 3985046 ; Length: -1
7006892222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006901805 = Verdict: Unsolved ; Iters: 4095780 ; Length: -1
7006904032 = Verdict: Unsolved ; Iters: 4179319 ; Length: -1
7006908639 = Verdict: Unsolved ; Iters: 8835371 ; Length: -1
7006915799 = Verdict: Solved ; Iters: 5125650 ; Length: -1
7006916327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006928378 = Verdict: Unsolved ; Iters: 5879841 ; Length: -1
7006929551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006938356 = Verdict: Unsolved ; Iters: 3334284 ; Length: -1
7006963794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006965788 = Verdict: Solved ; Iters: 3040800 ; Length: -1
7006979513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006987284 = Verdict: Unsolved ; Iters: 5436753 ; Length: -1
7006994108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007003084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007024885 = Verdict: Unsolved ; Iters: 5583472 ; Length: -1
7007034806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007036114 = Verdict: Unsolved ; Iters: 8384831 ; Length: -1
7007070871 = Verdict: Solved ; Iters: 3193690 ; Length: -1
7007076055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007076650 = Verdict: Unsolved ; Iters: 8301137 ; Length: -1
7007079796 = Verdict: Solved ; Iters: 3311939 ; Length: -1
7007082143 = Verdict: Solved ; Iters: 5025100 ; Length: -1
7007098608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007106742 = Verdict: Unsolved ; Iters: 4279253 ; Length: -1
7007129787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007145593 = Verdict: Solved ; Iters: 5022716 ; Length: -1
7007151605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007165287 = Verdict: Unsolved ; Iters: 6782188 ; Length: -1
7007171743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007177079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007182811 = Verdict: Unsolved ; Iters: 4052876 ; Length: -1
7007203481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007232346 = Verdict: Unsolved ; Iters: 6229688 ; Length: -1
7007233895 = Verdict: Solved ; Iters: 8633054 ; Length: -1
7007239148 = Verdict: Unsolved ; Iters: 3971663 ; Length: -1
7007267966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007287346 = Verdict: Unsolved ; Iters: 7023870 ; Length: -1
7007294554 = Verdict: Unsolved ; Iters: 3808113 ; Length: -1
7007316785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007366270 = Verdict: Solved ; Iters: 3452345 ; Length: -1
7007423563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007434826 = Verdict: Unsolved ; Iters: 5376574 ; Length: -1
7007443315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007453028 = Verdict: Unsolved ; Iters: 4095727 ; Length: -1
7007453297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007463926 = Verdict: Unsolved ; Iters: 4640415 ; Length: -1
7007477533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007478578 = Verdict: Solved ; Iters: 5553831 ; Length: -1
7007483149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007516787 = Verdict: Unsolved ; Iters: 4542428 ; Length: -1
7007587431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007603580 = Verdict: Unsolved ; Iters: 3761081 ; Length: -1
7007603642 = Verdict: Unsolved ; Iters: 4281639 ; Length: -1
7007606556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007622912 = Verdict: Unsolved ; Iters: 5133158 ; Length: -1
7007625686 = Verdict: Unsolved ; Iters: 4893555 ; Length: -1
7007630408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007630472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007634451 = Verdict: Solved ; Iters: 4300791 ; Length: -1
7007654849 = Verdict: Unsolved ; Iters: 5132071 ; Length: -1
7007666496 = Verdict: Unsolved ; Iters: 5894856 ; Length: -1
7007689945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007692072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007698854 = Verdict: Unsolved ; Iters: 7510264 ; Length: -1
7007702112 = Verdict: Unsolved ; Iters: 4107688 ; Length: -1
7007702930 = Verdict: Unsolved ; Iters: 3374812 ; Length: -1
7007739731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007749990 = Verdict: Unsolved ; Iters: 4616536 ; Length: -1
7007766668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007768161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007772278 = Verdict: Unsolved ; Iters: 8626426 ; Length: -1
7007785923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007863177 = Verdict: Unsolved ; Iters: 8331959 ; Length: -1
7007871690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007921503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007933960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007968993 = Verdict: Solved ; Iters: 3596383 ; Length: -1
7007969271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007973387 = Verdict: Unsolved ; Iters: 8165725 ; Length: -1
7007996171 = Verdict: Unsolved ; Iters: 3637648 ; Length: -1
7007999438 = Verdict: Unsolved ; Iters: 7904009 ; Length: -1
7008022834 = Verdict: Solved ; Iters: 3657004 ; Length: -1
7008028657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008048106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008051977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008069794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008090529 = Verdict: Unsolved ; Iters: 9571339 ; Length: -1
7008105082 = Verdict: Solved ; Iters: 3307292 ; Length: -1
7008137554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008140151 = Verdict: Unsolved ; Iters: 7978846 ; Length: -1
7008193290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008219312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008223159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008253081 = Verdict: Solved ; Iters: 4189388 ; Length: -1
7008276766 = Verdict: Unsolved ; Iters: 3555021 ; Length: -1
7008300134 = Verdict: Solved ; Iters: 3349313 ; Length: -1
7008320037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008334370 = Verdict: Unsolved ; Iters: 3843999 ; Length: -1
7008345654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008352385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008359986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008368447 = Verdict: Unsolved ; Iters: 3807890 ; Length: -1
7008398277 = Verdict: Unsolved ; Iters: 3403021 ; Length: -1
7008419577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008426541 = Verdict: Unsolved ; Iters: 8390664 ; Length: -1
7008434512 = Verdict: Solved ; Iters: 3463500 ; Length: -1
7008435730 = Verdict: Unsolved ; Iters: 3741524 ; Length: -1
7008463281 = Verdict: Unsolved ; Iters: 3515098 ; Length: -1
7008480548 = Verdict: Unsolved ; Iters: 4206322 ; Length: -1
7008492797 = Verdict: Unsolved ; Iters: 5442095 ; Length: -1
7008511273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008522923 = Verdict: Solved ; Iters: 8209073 ; Length: -1
7008525255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008553860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008574022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008580325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008614106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008624418 = Verdict: Unsolved ; Iters: 3962643 ; Length: -1
7008687396 = Verdict: Unsolved ; Iters: 7008967 ; Length: -1
7008700217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008729269 = Verdict: Unsolved ; Iters: 3577306 ; Length: -1
7008735091 = Verdict: Unsolved ; Iters: 3146456 ; Length: -1
7008780950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008789290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008795775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008805449 = Verdict: Unsolved ; Iters: 5142215 ; Length: -1
7008806664 = Verdict: Solved ; Iters: 3242258 ; Length: -1
7008811330 = Verdict: Unsolved ; Iters: 6818398 ; Length: -1
7008813140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008813872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008823445 = Verdict: Unsolved ; Iters: 4188162 ; Length: -1
7008830730 = Verdict: Solved ; Iters: 3267391 ; Length: -1
7008834949 = Verdict: Solved ; Iters: 5060599 ; Length: -1
7008841360 = Verdict: Unsolved ; Iters: 6817619 ; Length: -1
7008858927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008860528 = Verdict: Unsolved ; Iters: 4946533 ; Length: -1
7008874898 = Verdict: Unsolved ; Iters: 6105596 ; Length: -1
7008886125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008898229 = Verdict: Unsolved ; Iters: 9550079 ; Length: -1
7008909215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008924216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008946475 = Verdict: Unsolved ; Iters: 3520465 ; Length: -1
7008984893 = Verdict: Unsolved ; Iters: 4050341 ; Length: -1
7009004745 = Verdict: Unsolved ; Iters: 3248427 ; Length: -1
7009008422 = Verdict: Unsolved ; Iters: 6003954 ; Length: -1
7009026381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009044031 = Verdict: Unsolved ; Iters: 3724469 ; Length: -1
7009059160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009061347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009111974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009132365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009138397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009178922 = Verdict: Unsolved ; Iters: 4526766 ; Length: -1
7009193055 = Verdict: Unsolved ; Iters: 7744382 ; Length: -1
7009201569 = Verdict: Solved ; Iters: 6204392 ; Length: -1
7009217905 = Verdict: Solved ; Iters: 5522034 ; Length: -1
7009243731 = Verdict: Solved ; Iters: 9430564 ; Length: -1
7009259797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009262204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009262217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009275229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009282161 = Verdict: Unsolved ; Iters: 9311500 ; Length: -1
7009300647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009310743 = Verdict: Unsolved ; Iters: 9066866 ; Length: -1
7009312430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009317390 = Verdict: Unsolved ; Iters: 8891652 ; Length: -1
7009318113 = Verdict: Unsolved ; Iters: 6075688 ; Length: -1
7009320272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009347684 = Verdict: Unsolved ; Iters: 3557233 ; Length: -1
7009354374 = Verdict: Unsolved ; Iters: 7420973 ; Length: -1
7009360394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009392811 = Verdict: Solved ; Iters: 5313010 ; Length: -1
7009403192 = Verdict: Solved ; Iters: 7978776 ; Length: -1
7009409183 = Verdict: Unsolved ; Iters: 8079757 ; Length: -1
7009426080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009439877 = Verdict: Unsolved ; Iters: 3200029 ; Length: -1
7009441674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009449013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009458350 = Verdict: Unsolved ; Iters: 3312285 ; Length: -1
7009468649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009471429 = Verdict: Unsolved ; Iters: 3937381 ; Length: -1
7009516581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009542481 = Verdict: Unsolved ; Iters: 8720534 ; Length: -1
7009558565 = Verdict: Unsolved ; Iters: 4302233 ; Length: -1
7009574180 = Verdict: Unsolved ; Iters: 3889291 ; Length: -1
7009583161 = Verdict: Unsolved ; Iters: 3782454 ; Length: -1
7009594669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009602369 = Verdict: Unsolved ; Iters: 3299817 ; Length: -1
7009664542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009675696 = Verdict: Unsolved ; Iters: 8641839 ; Length: -1
7009708139 = Verdict: Unsolved ; Iters: 5227971 ; Length: -1
7009714837 = Verdict: Unsolved ; Iters: 4327584 ; Length: -1
7009720359 = Verdict: Unsolved ; Iters: 3042652 ; Length: -1
7009733630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009735725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009756631 = Verdict: Unsolved ; Iters: 3327580 ; Length: -1
7009758219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009767896 = Verdict: Unsolved ; Iters: 3515188 ; Length: -1
7009824906 = Verdict: Unsolved ; Iters: 7637560 ; Length: -1
7009828275 = Verdict: Unsolved ; Iters: 7932293 ; Length: -1
7009854232 = Verdict: Unsolved ; Iters: 7769074 ; Length: -1
7009856376 = Verdict: Unsolved ; Iters: 3717372 ; Length: -1
7009874056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009876943 = Verdict: Unsolved ; Iters: 4031107 ; Length: -1
7009879262 = Verdict: Unsolved ; Iters: 3147696 ; Length: -1
7009886636 = Verdict: Unsolved ; Iters: 3425105 ; Length: -1
7009907334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009916875 = Verdict: Unsolved ; Iters: 5833114 ; Length: -1
7009944906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009953231 = Verdict: Unsolved ; Iters: 8289650 ; Length: -1
7009973444 = Verdict: Unsolved ; Iters: 6180586 ; Length: -1
7009987152 = Verdict: Unsolved ; Iters: 7042755 ; Length: -1
7010018060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010021972 = Verdict: Unsolved ; Iters: 7927187 ; Length: -1
7010033970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010041731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010048168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010048268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010082978 = Verdict: Unsolved ; Iters: 3674994 ; Length: -1
7010103873 = Verdict: Solved ; Iters: 3619875 ; Length: -1
7010113617 = Verdict: Solved ; Iters: 4253214 ; Length: -1
7010145493 = Verdict: Solved ; Iters: 6727098 ; Length: -1
7010167110 = Verdict: Unsolved ; Iters: 4855614 ; Length: -1
7010170542 = Verdict: Unsolved ; Iters: 7854919 ; Length: -1
7010177207 = Verdict: Unsolved ; Iters: 3314689 ; Length: -1
7010181031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010197917 = Verdict: Unsolved ; Iters: 4328545 ; Length: -1
7010198919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010204980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010210428 = Verdict: Unsolved ; Iters: 3074396 ; Length: -1
7010239310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010255588 = Verdict: Unsolved ; Iters: 3428616 ; Length: -1
7010276204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010283477 = Verdict: Unsolved ; Iters: 3175806 ; Length: -1
7010314855 = Verdict: Unsolved ; Iters: 3059412 ; Length: -1
7010324014 = Verdict: Solved ; Iters: 4775039 ; Length: -1
7010337425 = Verdict: Unsolved ; Iters: 6246163 ; Length: -1
7010340524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010391624 = Verdict: Unsolved ; Iters: 3949733 ; Length: -1
7010411276 = Verdict: Unsolved ; Iters: 3853900 ; Length: -1
7010415551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010416972 = Verdict: Unsolved ; Iters: 3006185 ; Length: -1
7010429411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010444261 = Verdict: Solved ; Iters: 3472099 ; Length: -1
7010448131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010458152 = Verdict: Unsolved ; Iters: 3175471 ; Length: -1
7010458473 = Verdict: Unsolved ; Iters: 3250644 ; Length: -1
7010470760 = Verdict: Unsolved ; Iters: 3474534 ; Length: -1
7010479075 = Verdict: Solved ; Iters: 3151185 ; Length: -1
7010502957 = Verdict: Solved ; Iters: 5241667 ; Length: -1
7010572829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010578511 = Verdict: Unsolved ; Iters: 7332084 ; Length: -1
7010587704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010589498 = Verdict: Unsolved ; Iters: 3256818 ; Length: -1
7010591276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010600213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010624311 = Verdict: Unsolved ; Iters: 4087082 ; Length: -1
7010710210 = Verdict: Solved ; Iters: 6577895 ; Length: -1
7010714704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010736745 = Verdict: Solved ; Iters: 7624163 ; Length: -1
7010761683 = Verdict: Unsolved ; Iters: 6724873 ; Length: -1
7010762375 = Verdict: Unsolved ; Iters: 4037630 ; Length: -1
7010766988 = Verdict: Solved ; Iters: 3534042 ; Length: -1
7010771908 = Verdict: Solved ; Iters: 5196071 ; Length: -1
7010792852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010801153 = Verdict: Unsolved ; Iters: 3111374 ; Length: -1
7010827396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010856059 = Verdict: Unsolved ; Iters: 3642187 ; Length: -1
7010877574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010912256 = Verdict: Unsolved ; Iters: 5573720 ; Length: -1
7010937346 = Verdict: Unsolved ; Iters: 3125316 ; Length: -1
7010951501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010954993 = Verdict: Solved ; Iters: 7162005 ; Length: -1
7010979163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7010990190 = Verdict: Unsolved ; Iters: 3015826 ; Length: -1
7011015770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7011056646 = Verdict: Solved ; Iters: 4108054 ; Length: -1
7011078991 = Verdict: Unsolved ; Iters: 7634606 ; Length: -1
7011095190 = Verdict: Unsolved ; Iters: 5685203 ; Length: -1
7011095952 = Verdict: Solved ; Iters: 7543179 ; Length: -1
7011124213 = Verdict: Unsolved ; Iters: 4560772 ; Length: -1
7011136979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7011146786 = Verdict: Unsolved ; Iters: 3953136 ; Length: -1
7011151507 = Verdict: Solved ; Iters: 4316785 ; Length: -1
7011153049 = Verdict: Solved ; Iters: 5355463 ; Length: -1
7011156667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7011156755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7011162394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7011164619 = Verdict: Solved ; Iters: 7042389 ; Length: -1
7011180709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
